name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02469,0.00012,0.00079,0.01000,0.00453,0.00256,0.00303,12.9,40.91,46.19,260
BBC,0.01965,0.00014,0.00130,0.00340,0.00539,0.00282,0.00245,16.14,45.84,38.03,352
Fox News,0.02705,0.00011,0.00226,0.00351,0.00939,0.00189,0.00422,14.0,37.49,48.51,346
NBC News,0.03219,0.00016,0.00095,0.01569,0.00543,0.00217,0.00330,10.32,34.49,55.19,353
New York Post,0.05821,0.00030,0.00855,0.00463,0.01877,0.00386,0.01440,17.2,29.67,53.13,355
Newsmax,0.01861,0.00013,0.00098,0.00423,0.00477,0.00264,0.00172,4.461,48.22,47.32,345
Newsweek,0.02556,0.00013,0.00136,0.00408,0.00876,0.00282,0.00205,8.838,43.98,47.18,355
One America News Network (OAN),0.01381,0.00012,0.00088,0.00251,0.00379,0.00170,0.00219,13.52,49.5,36.97,356
Reuters,0.01237,0.00008,0.00079,0.00292,0.00243,0.00138,0.00126,12.34,42.38,45.28,353
The Epoch Times,0.00917,0.00019,0.00140,0.00192,0.00279,0.00108,0.00133,10.58,54.27,35.15,350
The Guardian (US),0.03403,0.00019,0.00254,0.00571,0.01136,0.00242,0.00707,13.12,35.05,51.83,277
The Hill,0.02175,0.00006,0.00113,0.00352,0.00997,0.00172,0.00103,6.337,42.52,51.14,353
The New York Times,0.01944,0.00013,0.00114,0.00352,0.00680,0.00186,0.00177,11.56,52.19,36.25,352
The Wall Street Journal,0.00639,0.00008,0.00066,0.00091,0.00248,0.00066,0.00050,14.09,58.96,26.95,352
The Washington Post,0.02137,0.00010,0.00087,0.00464,0.00771,0.00152,0.00234,15.09,40.05,44.86,340
The Washington Times,0.02378,0.00011,0.00118,0.00633,0.00778,0.00203,0.00221,9.364,40.88,49.76,351
Washington Examiner,0.02476,0.00008,0.00171,0.00396,0.01048,0.00188,0.00151,7.509,40.64,51.85,352
