name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01974,0.00011,0.00079,0.00512,0.00397,0.00241,0.00309,12.34,41.59,46.07,355
BBC,0.02162,0.00014,0.00125,0.00385,0.00636,0.00315,0.00280,15.5,45.71,38.79,357
Fox News,0.02320,0.00010,0.00182,0.00315,0.00843,0.00169,0.00292,14.36,39.76,45.88,351
NBC News,0.03454,0.00017,0.00108,0.01754,0.00594,0.00233,0.00327,9.533,34.96,55.51,358
New York Post,0.05657,0.00025,0.00760,0.00415,0.01885,0.00371,0.01354,18.72,29.7,51.58,360
Newsmax,0.01877,0.00013,0.00100,0.00411,0.00504,0.00265,0.00166,4.397,48.84,46.76,353
Newsweek,0.02674,0.00014,0.00200,0.00442,0.00869,0.00264,0.00252,8.134,44.33,47.53,362
One America News Network (OAN),0.01224,0.00010,0.00077,0.00228,0.00346,0.00171,0.00147,11.39,51.49,37.12,361
Reuters,0.01206,0.00008,0.00076,0.00280,0.00215,0.00151,0.00133,12.42,42.63,44.95,358
The Epoch Times,0.00933,0.00019,0.00138,0.00199,0.00278,0.00110,0.00131,10.95,54.33,34.72,358
The Guardian (US),0.03410,0.00018,0.00245,0.00596,0.01134,0.00261,0.00655,13.01,34.76,52.23,362
The Hill,0.01907,0.00006,0.00104,0.00341,0.00744,0.00180,0.00093,6.495,46.52,46.99,357
The New York Times,0.01943,0.00013,0.00114,0.00369,0.00657,0.00199,0.00176,11.38,52.43,36.19,358
The Wall Street Journal,0.00603,0.00008,0.00069,0.00112,0.00207,0.00065,0.00054,13.97,60.43,25.6,358
The Washington Post,0.02193,0.00009,0.00081,0.00449,0.00768,0.00193,0.00244,15.23,39.59,45.18,360
The Washington Times,0.02144,0.00009,0.00140,0.00597,0.00583,0.00176,0.00204,9.542,37.61,52.85,355
Washington Examiner,0.02615,0.00009,0.00160,0.00455,0.01043,0.00262,0.00155,7.246,39.9,52.86,358
