name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02286,0.00011,0.00075,0.00882,0.00423,0.00243,0.00290,12.75,40.95,46.3,320
BBC,0.02028,0.00014,0.00126,0.00360,0.00576,0.00299,0.00249,16.09,45.82,38.08,356
Fox News,0.02553,0.00011,0.00213,0.00338,0.00914,0.00174,0.00352,14.04,38.64,47.31,350
NBC News,0.03263,0.00016,0.00099,0.01596,0.00566,0.00210,0.00334,9.843,34.23,55.93,357
New York Post,0.05728,0.00028,0.00763,0.00437,0.01869,0.00379,0.01431,17.76,29.64,52.6,359
Newsmax,0.01873,0.00013,0.00103,0.00435,0.00475,0.00268,0.00173,4.368,48.36,47.27,349
Newsweek,0.02631,0.00013,0.00158,0.00419,0.00893,0.00270,0.00237,8.525,43.94,47.53,359
One America News Network (OAN),0.01285,0.00012,0.00086,0.00233,0.00348,0.00164,0.00206,12.81,50.54,36.65,360
Reuters,0.01251,0.00008,0.00077,0.00272,0.00250,0.00151,0.00137,12.84,42.65,44.51,357
The Epoch Times,0.00957,0.00019,0.00144,0.00207,0.00289,0.00113,0.00141,10.77,54.27,34.97,356
The Guardian (US),0.03398,0.00018,0.00241,0.00584,0.01131,0.00251,0.00685,13.05,34.93,52.02,337
The Hill,0.02013,0.00006,0.00113,0.00344,0.00871,0.00161,0.00098,6.588,43.94,49.47,357
The New York Times,0.01942,0.00013,0.00116,0.00366,0.00655,0.00196,0.00183,11.61,52.66,35.73,356
The Wall Street Journal,0.00632,0.00008,0.00070,0.00105,0.00237,0.00064,0.00052,13.93,59.85,26.21,357
The Washington Post,0.02183,0.00009,0.00085,0.00471,0.00788,0.00166,0.00229,15.22,39.61,45.17,358
The Washington Times,0.02257,0.00011,0.00138,0.00630,0.00674,0.00190,0.00196,9.615,39.23,51.16,355
Washington Examiner,0.02640,0.00009,0.00184,0.00449,0.01098,0.00225,0.00167,7.312,40.47,52.21,357
