name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02491,0.00012,0.00081,0.01035,0.00463,0.00257,0.00298,13.22,40.92,45.86,246
BBC,0.01948,0.00014,0.00131,0.00337,0.00536,0.00284,0.00240,16.1,45.75,38.15,352
Fox News,0.02782,0.00011,0.00232,0.00364,0.00960,0.00197,0.00436,13.99,37.4,48.6,346
NBC News,0.03178,0.00015,0.00098,0.01546,0.00516,0.00218,0.00337,10.45,34.38,55.17,353
New York Post,0.05852,0.00030,0.00878,0.00472,0.01890,0.00390,0.01425,17.27,29.7,53.03,355
Newsmax,0.01835,0.00013,0.00098,0.00415,0.00476,0.00255,0.00165,4.437,48.09,47.47,345
Newsweek,0.02570,0.00013,0.00136,0.00402,0.00883,0.00283,0.00208,8.866,44.31,46.83,349
One America News Network (OAN),0.01383,0.00012,0.00088,0.00248,0.00385,0.00170,0.00219,13.55,49.5,36.95,356
Reuters,0.01300,0.00008,0.00109,0.00299,0.00257,0.00133,0.00140,12.13,42.13,45.74,353
The Epoch Times,0.00924,0.00019,0.00138,0.00190,0.00278,0.00108,0.00139,10.43,54.42,35.15,350
The Guardian (US),0.03425,0.00019,0.00262,0.00580,0.01134,0.00237,0.00725,13.16,35.13,51.71,263
The Hill,0.02193,0.00006,0.00109,0.00349,0.01010,0.00178,0.00110,6.39,41.92,51.69,353
The New York Times,0.01977,0.00013,0.00115,0.00354,0.00704,0.00184,0.00177,11.61,52.08,36.31,346
The Wall Street Journal,0.00654,0.00007,0.00067,0.00090,0.00253,0.00067,0.00055,14.02,58.62,27.36,352
The Washington Post,0.02134,0.00010,0.00089,0.00469,0.00775,0.00147,0.00228,15.09,40.08,44.83,326
The Washington Times,0.02394,0.00012,0.00118,0.00641,0.00785,0.00202,0.00221,9.383,41.28,49.33,351
Washington Examiner,0.02481,0.00008,0.00165,0.00379,0.01082,0.00183,0.00148,7.556,40.52,51.93,352
