name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02323,0.00012,0.00076,0.00905,0.00432,0.00242,0.00294,12.85,40.88,46.27,308
BBC,0.02033,0.00014,0.00126,0.00359,0.00583,0.00284,0.00255,15.82,45.99,38.19,354
Fox News,0.02565,0.00011,0.00210,0.00336,0.00926,0.00174,0.00359,14.14,38.45,47.41,348
NBC News,0.03271,0.00016,0.00100,0.01612,0.00577,0.00202,0.00329,9.899,34.37,55.73,355
New York Post,0.05801,0.00028,0.00793,0.00450,0.01874,0.00373,0.01475,17.69,29.61,52.7,357
Newsmax,0.01872,0.00013,0.00104,0.00435,0.00481,0.00261,0.00174,4.388,48.2,47.41,347
Newsweek,0.02633,0.00013,0.00155,0.00420,0.00890,0.00271,0.00243,8.58,43.74,47.68,357
One America News Network (OAN),0.01320,0.00012,0.00090,0.00236,0.00357,0.00169,0.00204,12.9,50.25,36.85,358
Reuters,0.01249,0.00008,0.00081,0.00269,0.00252,0.00147,0.00136,12.81,42.56,44.63,355
The Epoch Times,0.00947,0.00019,0.00143,0.00201,0.00290,0.00110,0.00138,10.66,54.24,35.1,354
The Guardian (US),0.03413,0.00018,0.00246,0.00576,0.01141,0.00246,0.00692,13.01,34.99,52.0,325
The Hill,0.02028,0.00006,0.00115,0.00344,0.00884,0.00159,0.00098,6.562,43.56,49.88,355
The New York Times,0.01944,0.00013,0.00117,0.00360,0.00663,0.00193,0.00181,11.54,52.71,35.75,354
The Wall Street Journal,0.00632,0.00008,0.00071,0.00098,0.00235,0.00064,0.00057,13.94,59.77,26.29,355
The Washington Post,0.02175,0.00009,0.00086,0.00472,0.00789,0.00156,0.00227,15.17,39.72,45.11,356
The Washington Times,0.02287,0.00011,0.00139,0.00611,0.00721,0.00191,0.00199,9.674,39.23,51.1,353
Washington Examiner,0.02623,0.00009,0.00181,0.00443,0.01097,0.00216,0.00165,7.341,40.4,52.25,355
