name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02486,0.00012,0.00081,0.01032,0.00462,0.00257,0.00297,13.2,40.91,45.89,247
BBC,0.01950,0.00014,0.00131,0.00341,0.00536,0.00284,0.00242,16.11,45.73,38.16,352
Fox News,0.02779,0.00011,0.00236,0.00363,0.00959,0.00195,0.00437,13.98,37.43,48.59,346
NBC News,0.03181,0.00015,0.00098,0.01547,0.00517,0.00215,0.00338,10.44,34.38,55.18,353
New York Post,0.05859,0.00030,0.00878,0.00471,0.01899,0.00387,0.01425,17.28,29.66,53.06,355
Newsmax,0.01839,0.00013,0.00098,0.00415,0.00480,0.00256,0.00165,4.454,48.05,47.5,345
Newsweek,0.02574,0.00013,0.00136,0.00401,0.00886,0.00284,0.00208,8.871,44.31,46.82,350
One America News Network (OAN),0.01373,0.00012,0.00088,0.00250,0.00374,0.00170,0.00219,13.53,49.5,36.97,356
Reuters,0.01286,0.00008,0.00109,0.00294,0.00254,0.00133,0.00140,12.19,42.19,45.62,353
The Epoch Times,0.00926,0.00019,0.00138,0.00191,0.00278,0.00110,0.00139,10.42,54.42,35.17,350
The Guardian (US),0.03423,0.00019,0.00262,0.00581,0.01135,0.00237,0.00722,13.18,35.13,51.69,264
The Hill,0.02193,0.00006,0.00109,0.00348,0.01013,0.00178,0.00110,6.403,41.93,51.66,353
The New York Times,0.01980,0.00013,0.00114,0.00353,0.00704,0.00187,0.00178,11.63,52.07,36.3,347
The Wall Street Journal,0.00654,0.00008,0.00067,0.00090,0.00253,0.00067,0.00055,14.02,58.63,27.35,352
The Washington Post,0.02133,0.00010,0.00089,0.00469,0.00773,0.00147,0.00229,15.09,40.09,44.83,327
The Washington Times,0.02389,0.00012,0.00117,0.00640,0.00779,0.00205,0.00221,9.37,41.21,49.42,351
Washington Examiner,0.02488,0.00008,0.00168,0.00383,0.01081,0.00183,0.00149,7.542,40.56,51.9,352
