name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02468,0.00012,0.00080,0.01006,0.00456,0.00259,0.00294,13.0,40.9,46.1,255
BBC,0.01960,0.00014,0.00130,0.00340,0.00538,0.00283,0.00246,16.18,45.71,38.11,352
Fox News,0.02727,0.00011,0.00231,0.00356,0.00943,0.00192,0.00423,13.96,37.5,48.54,346
NBC News,0.03217,0.00015,0.00099,0.01559,0.00532,0.00215,0.00336,10.39,34.44,55.17,353
New York Post,0.05833,0.00030,0.00873,0.00466,0.01886,0.00386,0.01425,17.22,29.75,53.04,355
Newsmax,0.01834,0.00013,0.00098,0.00416,0.00468,0.00260,0.00168,4.46,48.23,47.31,345
Newsweek,0.02562,0.00013,0.00135,0.00404,0.00881,0.00283,0.00205,8.86,44.19,46.95,355
One America News Network (OAN),0.01374,0.00012,0.00088,0.00245,0.00376,0.00170,0.00219,13.57,49.49,36.94,356
Reuters,0.01294,0.00008,0.00109,0.00295,0.00252,0.00137,0.00144,12.28,42.35,45.37,353
The Epoch Times,0.00916,0.00019,0.00140,0.00189,0.00278,0.00108,0.00135,10.53,54.3,35.17,350
The Guardian (US),0.03416,0.00019,0.00257,0.00574,0.01138,0.00242,0.00712,13.15,35.04,51.81,272
The Hill,0.02170,0.00006,0.00112,0.00344,0.01002,0.00168,0.00104,6.383,42.24,51.37,353
The New York Times,0.01970,0.00013,0.00114,0.00351,0.00693,0.00190,0.00178,11.6,52.15,36.25,352
The Wall Street Journal,0.00643,0.00008,0.00066,0.00089,0.00248,0.00066,0.00054,14.05,58.88,27.07,352
The Washington Post,0.02147,0.00010,0.00088,0.00465,0.00773,0.00153,0.00237,15.1,40.04,44.86,335
The Washington Times,0.02388,0.00012,0.00118,0.00630,0.00777,0.00209,0.00222,9.376,41.01,49.61,351
Washington Examiner,0.02469,0.00008,0.00170,0.00385,0.01056,0.00186,0.00148,7.516,40.62,51.87,352
