name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Reuters,0.01166,0.00008,0.00074,0.00270,0.00200,0.00157,0.00118,365
Washington Examiner,0.02646,0.00010,0.00163,0.00462,0.01026,0.00273,0.00173,365
Associated Press,0.02009,0.00011,0.00081,0.00478,0.00404,0.00241,0.00390,364
The Epoch Times,0.00924,0.00018,0.00137,0.00190,0.00275,0.00108,0.00131,364
Fox News,0.02246,0.00010,0.00170,0.00301,0.00835,0.00168,0.00254,358
Newsweek,0.02687,0.00014,0.00201,0.00448,0.00869,0.00276,0.00253,365
NBC News,0.03437,0.00017,0.00107,0.01730,0.00582,0.00218,0.00350,364
The Washington Times,0.02120,0.00009,0.00138,0.00586,0.00562,0.00175,0.00213,365
The Guardian (US),0.03350,0.00018,0.00234,0.00612,0.01100,0.00249,0.00651,365
New York Post,0.05662,0.00026,0.00787,0.00387,0.01899,0.00379,0.01352,363
The Hill,0.01878,0.00006,0.00111,0.00326,0.00712,0.00199,0.00102,364
The Washington Post,0.02176,0.00009,0.00076,0.00445,0.00752,0.00184,0.00253,365
BBC,0.02258,0.00014,0.00121,0.00413,0.00714,0.00299,0.00283,365
One America News Network (OAN),0.01210,0.00010,0.00125,0.00207,0.00354,0.00170,0.00115,364
The New York Times,0.01911,0.00012,0.00110,0.00364,0.00630,0.00192,0.00180,364
The Wall Street Journal,0.00594,0.00008,0.00069,0.00108,0.00211,0.00063,0.00051,365
Newsmax,0.01982,0.00013,0.00120,0.00396,0.00550,0.00304,0.00171,364
