name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02251,0.00012,0.00080,0.00840,0.00421,0.00244,0.00285,12.46,41.14,46.39,346
BBC,0.02120,0.00014,0.00129,0.00373,0.00610,0.00320,0.00258,16.02,45.59,38.4,356
Fox News,0.02442,0.00010,0.00200,0.00327,0.00874,0.00170,0.00325,14.17,39.11,46.73,350
NBC News,0.03235,0.00016,0.00096,0.01581,0.00557,0.00216,0.00331,9.402,34.41,56.19,357
New York Post,0.05645,0.00026,0.00756,0.00423,0.01860,0.00378,0.01363,18.32,29.58,52.1,360
Newsmax,0.01886,0.00013,0.00102,0.00415,0.00501,0.00264,0.00163,4.337,48.56,47.1,351
Newsweek,0.02576,0.00013,0.00163,0.00400,0.00852,0.00268,0.00235,8.355,43.94,47.7,361
One America News Network (OAN),0.01214,0.00011,0.00081,0.00216,0.00329,0.00167,0.00182,12.78,50.99,36.23,360
Reuters,0.01244,0.00008,0.00078,0.00274,0.00251,0.00147,0.00140,12.79,42.47,44.74,358
The Epoch Times,0.00960,0.00019,0.00139,0.00206,0.00292,0.00113,0.00136,10.76,54.33,34.91,356
The Guardian (US),0.03394,0.00018,0.00240,0.00585,0.01112,0.00259,0.00687,12.92,34.92,52.16,360
The Hill,0.01990,0.00006,0.00113,0.00352,0.00844,0.00163,0.00092,6.532,44.66,48.81,357
The New York Times,0.01932,0.00013,0.00116,0.00369,0.00657,0.00195,0.00178,11.56,52.55,35.89,357
The Wall Street Journal,0.00620,0.00008,0.00070,0.00109,0.00227,0.00065,0.00051,14.05,59.94,26.02,357
The Washington Post,0.02209,0.00009,0.00084,0.00461,0.00780,0.00180,0.00248,15.17,39.56,45.27,359
The Washington Times,0.02145,0.00010,0.00138,0.00606,0.00608,0.00177,0.00176,9.393,38.54,52.07,355
Washington Examiner,0.02645,0.00009,0.00184,0.00451,0.01077,0.00235,0.00170,7.183,40.23,52.59,357
