name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01967,0.00011,0.00079,0.00502,0.00397,0.00243,0.00309,12.14,41.72,46.14,355
BBC,0.02198,0.00014,0.00125,0.00392,0.00650,0.00318,0.00285,15.39,45.79,38.81,357
Fox News,0.02320,0.00010,0.00185,0.00314,0.00850,0.00167,0.00286,14.41,39.8,45.79,351
NBC News,0.03454,0.00017,0.00108,0.01743,0.00595,0.00233,0.00334,9.51,35.14,55.35,358
New York Post,0.05665,0.00025,0.00757,0.00409,0.01911,0.00370,0.01339,18.59,29.8,51.61,360
Newsmax,0.01878,0.00012,0.00100,0.00401,0.00509,0.00265,0.00170,4.405,48.82,46.77,353
Newsweek,0.02674,0.00014,0.00200,0.00449,0.00863,0.00265,0.00255,8.162,44.34,47.5,362
One America News Network (OAN),0.01201,0.00010,0.00078,0.00220,0.00338,0.00166,0.00147,11.15,51.81,37.04,361
Reuters,0.01197,0.00008,0.00076,0.00275,0.00207,0.00154,0.00133,12.28,42.6,45.12,358
The Epoch Times,0.00927,0.00019,0.00139,0.00199,0.00281,0.00107,0.00129,10.95,54.48,34.57,358
The Guardian (US),0.03417,0.00018,0.00244,0.00594,0.01133,0.00259,0.00667,13.01,34.68,52.3,362
The Hill,0.01901,0.00006,0.00102,0.00339,0.00725,0.00191,0.00101,6.441,46.83,46.73,357
The New York Times,0.01956,0.00013,0.00113,0.00366,0.00662,0.00200,0.00182,11.37,52.33,36.3,358
The Wall Street Journal,0.00606,0.00008,0.00069,0.00112,0.00208,0.00067,0.00055,13.93,60.39,25.68,358
The Washington Post,0.02200,0.00009,0.00081,0.00457,0.00763,0.00192,0.00250,15.24,39.66,45.1,360
The Washington Times,0.02145,0.00009,0.00140,0.00602,0.00578,0.00176,0.00208,9.587,37.37,53.04,356
Washington Examiner,0.02598,0.00009,0.00153,0.00452,0.01034,0.00262,0.00155,7.235,39.98,52.79,358
