name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02664,0.00012,0.00081,0.01173,0.00502,0.00256,0.00309,14.08,39.68,46.24,171
BBC,0.01904,0.00015,0.00147,0.00323,0.00550,0.00279,0.00202,15.98,45.27,38.75,316
Fox News,0.02879,0.00012,0.00230,0.00407,0.00969,0.00209,0.00438,14.37,36.73,48.9,345
NBC News,0.03248,0.00017,0.00102,0.01609,0.00561,0.00190,0.00352,11.46,34.24,54.3,353
New York Post,0.06112,0.00034,0.00940,0.00501,0.01978,0.00404,0.01474,16.67,29.74,53.58,354
Newsmax,0.01878,0.00014,0.00102,0.00476,0.00426,0.00288,0.00160,4.258,47.71,48.03,346
Newsweek,0.02402,0.00012,0.00133,0.00360,0.00835,0.00254,0.00191,9.083,44.4,46.52,274
One America News Network (OAN),0.01420,0.00013,0.00098,0.00273,0.00343,0.00150,0.00275,13.27,49.18,37.55,353
Reuters,0.01265,0.00008,0.00090,0.00336,0.00240,0.00121,0.00121,11.43,41.39,47.19,332
The Epoch Times,0.00955,0.00017,0.00126,0.00203,0.00288,0.00106,0.00136,10.03,54.16,35.81,350
The Guardian (US),0.03365,0.00018,0.00231,0.00585,0.01096,0.00246,0.00687,13.07,35.14,51.79,188
The Hill,0.02329,0.00007,0.00125,0.00360,0.01088,0.00175,0.00122,6.09,40.08,53.83,353
The New York Times,0.01983,0.00013,0.00117,0.00363,0.00680,0.00185,0.00190,11.24,51.94,36.82,293
The Wall Street Journal,0.00681,0.00007,0.00065,0.00101,0.00258,0.00071,0.00051,14.02,58.06,27.92,348
The Washington Post,0.02131,0.00010,0.00095,0.00466,0.00771,0.00145,0.00228,14.76,39.95,45.29,251
The Washington Times,0.02504,0.00012,0.00113,0.00651,0.00862,0.00201,0.00213,9.511,43.11,47.38,351
Washington Examiner,0.02352,0.00009,0.00163,0.00403,0.00964,0.00176,0.00156,7.181,39.9,52.92,351
