name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02590,0.00012,0.00080,0.01126,0.00482,0.00248,0.00313,13.82,39.78,46.4,188
BBC,0.01943,0.00014,0.00144,0.00327,0.00571,0.00286,0.00205,16.08,45.29,38.63,333
Fox News,0.02835,0.00012,0.00230,0.00393,0.00945,0.00207,0.00441,14.15,36.9,48.95,345
NBC News,0.03260,0.00016,0.00103,0.01597,0.00556,0.00199,0.00353,11.13,34.29,54.58,353
New York Post,0.06084,0.00033,0.00945,0.00487,0.01993,0.00397,0.01464,16.96,29.64,53.4,354
Newsmax,0.01839,0.00014,0.00100,0.00454,0.00427,0.00289,0.00146,4.298,47.85,47.85,346
Newsweek,0.02434,0.00012,0.00131,0.00376,0.00842,0.00256,0.00190,9.068,44.33,46.61,291
One America News Network (OAN),0.01437,0.00013,0.00098,0.00260,0.00370,0.00148,0.00269,13.33,49.3,37.36,354
Reuters,0.01275,0.00008,0.00105,0.00331,0.00243,0.00121,0.00118,11.32,41.51,47.17,349
The Epoch Times,0.00948,0.00017,0.00127,0.00202,0.00286,0.00107,0.00136,10.04,54.32,35.64,350
The Guardian (US),0.03356,0.00018,0.00240,0.00585,0.01097,0.00242,0.00687,13.24,35.09,51.68,205
The Hill,0.02346,0.00007,0.00124,0.00361,0.01117,0.00172,0.00119,6.233,40.23,53.54,353
The New York Times,0.01977,0.00013,0.00119,0.00363,0.00689,0.00183,0.00181,11.5,51.9,36.59,308
The Wall Street Journal,0.00675,0.00007,0.00065,0.00100,0.00251,0.00070,0.00053,14.05,58.2,27.75,352
The Washington Post,0.02111,0.00010,0.00094,0.00451,0.00763,0.00141,0.00236,14.92,39.95,45.13,268
The Washington Times,0.02469,0.00012,0.00108,0.00638,0.00870,0.00192,0.00210,9.315,42.74,47.94,351
Washington Examiner,0.02433,0.00009,0.00165,0.00412,0.01031,0.00180,0.00143,7.307,39.96,52.73,351
