name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02525,0.00012,0.00081,0.01050,0.00471,0.00257,0.00307,13.32,40.71,45.97,237
BBC,0.01953,0.00014,0.00132,0.00336,0.00544,0.00282,0.00238,16.12,45.61,38.27,351
Fox News,0.02790,0.00011,0.00234,0.00370,0.00953,0.00198,0.00435,14.05,37.32,48.63,345
NBC News,0.03164,0.00015,0.00098,0.01537,0.00512,0.00223,0.00333,10.63,34.52,54.85,353
New York Post,0.05888,0.00030,0.00883,0.00486,0.01909,0.00387,0.01419,17.23,29.69,53.08,354
Newsmax,0.01838,0.00013,0.00098,0.00423,0.00472,0.00261,0.00161,4.391,48.14,47.47,345
Newsweek,0.02540,0.00013,0.00133,0.00389,0.00863,0.00281,0.00209,8.852,44.26,46.88,340
One America News Network (OAN),0.01350,0.00012,0.00088,0.00256,0.00383,0.00140,0.00219,13.51,49.73,36.76,356
Reuters,0.01337,0.00008,0.00110,0.00334,0.00254,0.00136,0.00139,12.03,41.64,46.33,352
The Epoch Times,0.00918,0.00018,0.00137,0.00189,0.00281,0.00106,0.00138,10.33,54.48,35.19,350
The Guardian (US),0.03380,0.00019,0.00242,0.00573,0.01106,0.00235,0.00718,13.24,35.14,51.61,254
The Hill,0.02190,0.00007,0.00117,0.00359,0.00994,0.00178,0.00116,6.441,41.55,52.0,353
The New York Times,0.01981,0.00013,0.00116,0.00359,0.00700,0.00178,0.00184,11.68,52.02,36.3,340
The Wall Street Journal,0.00674,0.00008,0.00067,0.00097,0.00257,0.00066,0.00057,14.06,58.47,27.47,352
The Washington Post,0.02127,0.00010,0.00090,0.00467,0.00769,0.00144,0.00234,15.07,39.94,44.98,317
The Washington Times,0.02407,0.00012,0.00119,0.00642,0.00799,0.00201,0.00216,9.489,41.66,48.85,351
Washington Examiner,0.02457,0.00008,0.00160,0.00372,0.01074,0.00183,0.00146,7.596,40.31,52.1,351
