name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02534,0.00012,0.00081,0.01060,0.00469,0.00259,0.00306,13.36,40.65,45.99,234
BBC,0.01938,0.00014,0.00131,0.00335,0.00541,0.00280,0.00234,16.09,45.63,38.28,351
Fox News,0.02784,0.00011,0.00233,0.00371,0.00946,0.00198,0.00436,14.1,37.32,48.57,345
NBC News,0.03173,0.00015,0.00099,0.01535,0.00525,0.00221,0.00332,10.6,34.57,54.84,353
New York Post,0.05891,0.00030,0.00889,0.00484,0.01899,0.00389,0.01424,17.24,29.71,53.05,354
Newsmax,0.01851,0.00013,0.00098,0.00428,0.00467,0.00270,0.00160,4.391,48.08,47.53,345
Newsweek,0.02534,0.00013,0.00133,0.00385,0.00866,0.00276,0.00211,8.874,44.24,46.88,337
One America News Network (OAN),0.01352,0.00012,0.00089,0.00257,0.00383,0.00140,0.00218,13.52,49.69,36.79,356
Reuters,0.01341,0.00008,0.00109,0.00343,0.00254,0.00133,0.00138,11.99,41.64,46.37,352
The Epoch Times,0.00919,0.00018,0.00137,0.00191,0.00281,0.00106,0.00136,10.29,54.55,35.16,350
The Guardian (US),0.03384,0.00019,0.00244,0.00579,0.01105,0.00233,0.00719,13.25,35.12,51.64,251
The Hill,0.02193,0.00007,0.00116,0.00359,0.00997,0.00176,0.00115,6.396,41.48,52.12,353
The New York Times,0.01982,0.00013,0.00117,0.00362,0.00699,0.00178,0.00184,11.67,51.98,36.34,338
The Wall Street Journal,0.00676,0.00008,0.00067,0.00096,0.00260,0.00066,0.00057,14.07,58.52,27.41,352
The Washington Post,0.02119,0.00010,0.00090,0.00460,0.00768,0.00144,0.00231,15.09,40.0,44.91,314
The Washington Times,0.02404,0.00012,0.00120,0.00643,0.00792,0.00202,0.00215,9.551,41.82,48.63,351
Washington Examiner,0.02450,0.00008,0.00164,0.00381,0.01064,0.00182,0.00146,7.599,40.32,52.08,351
