name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
BBC,0.01950,0.00012,0.00129,0.00416,0.00533,0.00285,0.00180,85
Fox News,0.02748,0.00011,0.00214,0.00348,0.01034,0.00217,0.00394,85
Newsmax,0.02063,0.00013,0.00091,0.00518,0.00572,0.00276,0.00208,85
The Washington Times,0.01917,0.00008,0.00125,0.00516,0.00526,0.00130,0.00190,85
The New York Times,0.01925,0.00011,0.00097,0.00372,0.00645,0.00163,0.00235,85
New York Post,0.05770,0.00030,0.00777,0.00562,0.01876,0.00470,0.01319,85
Associated Press,0.02083,0.00010,0.00075,0.00512,0.00525,0.00256,0.00259,85
NBC News,0.03296,0.00015,0.00072,0.01615,0.00527,0.00184,0.00392,85
Newsweek,0.02539,0.00011,0.00138,0.00397,0.00923,0.00259,0.00211,85
One America News Network (OAN),0.02782,0.00008,0.00057,0.00232,0.01333,0.00255,0.00130,8
Reuters,0.00905,0.00005,0.00038,0.00237,0.00134,0.00091,0.00070,8
The Epoch Times,0.00758,0.00019,0.00126,0.00124,0.00187,0.00038,0.00295,8
The Guardian (US),0.02765,0.00013,0.00471,0.00404,0.00751,0.00131,0.00378,8
The Hill,0.01712,0.00005,0.00201,0.00276,0.00293,0.00260,0.00083,8
The Wall Street Journal,0.00137,0.00005,0.00039,0.00025,0.00053,0.00021,0.00005,8
Washington Examiner,0.03643,0.00007,0.00185,0.00258,0.01961,0.00469,0.00071,8
The Washington Post,0.01478,0.00006,0.00046,0.00195,0.00652,0.00147,0.00030,8
