name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02251,0.00012,0.00081,0.00833,0.00426,0.00243,0.00285,12.41,41.21,46.38,351
BBC,0.02105,0.00014,0.00128,0.00373,0.00604,0.00315,0.00259,15.93,45.54,38.53,356
Fox News,0.02423,0.00010,0.00200,0.00326,0.00866,0.00169,0.00320,14.19,39.18,46.63,350
NBC News,0.03272,0.00016,0.00097,0.01616,0.00563,0.00215,0.00334,9.35,34.44,56.21,357
New York Post,0.05678,0.00027,0.00762,0.00427,0.01879,0.00379,0.01366,18.29,29.63,52.09,360
Newsmax,0.01895,0.00013,0.00101,0.00411,0.00510,0.00271,0.00162,4.288,48.55,47.17,351
Newsweek,0.02572,0.00013,0.00164,0.00397,0.00854,0.00267,0.00234,8.316,44.03,47.65,361
One America News Network (OAN),0.01180,0.00010,0.00079,0.00226,0.00305,0.00168,0.00159,12.54,51.03,36.43,360
Reuters,0.01243,0.00008,0.00078,0.00275,0.00246,0.00150,0.00144,12.7,42.56,44.75,358
The Epoch Times,0.00959,0.00019,0.00139,0.00206,0.00290,0.00112,0.00135,10.76,54.28,34.96,356
The Guardian (US),0.03379,0.00018,0.00238,0.00576,0.01109,0.00260,0.00684,12.92,34.98,52.1,360
The Hill,0.01987,0.00006,0.00117,0.00344,0.00836,0.00167,0.00097,6.51,44.85,48.64,357
The New York Times,0.01957,0.00013,0.00117,0.00374,0.00675,0.00196,0.00172,11.56,52.53,35.91,357
The Wall Street Journal,0.00618,0.00008,0.00070,0.00109,0.00229,0.00062,0.00051,14.11,59.95,25.94,357
The Washington Post,0.02204,0.00009,0.00084,0.00453,0.00778,0.00179,0.00255,15.18,39.56,45.26,359
The Washington Times,0.02158,0.00009,0.00142,0.00612,0.00622,0.00174,0.00175,9.285,38.41,52.31,355
Washington Examiner,0.02638,0.00009,0.00192,0.00456,0.01067,0.00235,0.00165,7.22,40.19,52.59,357
