name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01967,0.00011,0.00079,0.00496,0.00406,0.00242,0.00305,11.97,41.64,46.39,356
BBC,0.02221,0.00014,0.00123,0.00400,0.00662,0.00317,0.00282,15.33,45.79,38.88,357
Fox News,0.02287,0.00010,0.00179,0.00301,0.00845,0.00167,0.00275,14.42,39.97,45.61,351
NBC News,0.03449,0.00017,0.00107,0.01735,0.00591,0.00232,0.00334,9.422,35.24,55.33,359
New York Post,0.05652,0.00026,0.00765,0.00403,0.01894,0.00365,0.01364,18.62,29.85,51.53,361
Newsmax,0.01878,0.00013,0.00099,0.00401,0.00506,0.00264,0.00172,4.359,48.75,46.89,354
Newsweek,0.02671,0.00014,0.00197,0.00456,0.00867,0.00266,0.00251,8.157,44.39,47.46,362
One America News Network (OAN),0.01199,0.00010,0.00077,0.00217,0.00351,0.00164,0.00138,10.86,51.9,37.24,361
Reuters,0.01211,0.00008,0.00076,0.00281,0.00207,0.00155,0.00134,12.2,42.64,45.16,358
The Epoch Times,0.00932,0.00019,0.00139,0.00197,0.00283,0.00106,0.00132,10.95,54.64,34.4,358
The Guardian (US),0.03397,0.00018,0.00243,0.00595,0.01121,0.00258,0.00657,13.05,34.61,52.34,362
The Hill,0.01899,0.00006,0.00102,0.00342,0.00721,0.00197,0.00101,6.504,46.95,46.54,358
The New York Times,0.01980,0.00013,0.00112,0.00369,0.00666,0.00205,0.00183,11.3,52.2,36.5,358
The Wall Street Journal,0.00599,0.00008,0.00069,0.00111,0.00208,0.00065,0.00053,13.87,60.43,25.7,358
The Washington Post,0.02200,0.00008,0.00082,0.00456,0.00758,0.00188,0.00253,15.16,39.59,45.25,361
The Washington Times,0.02150,0.00009,0.00140,0.00601,0.00585,0.00175,0.00206,9.642,37.33,53.03,359
Washington Examiner,0.02632,0.00009,0.00152,0.00452,0.01048,0.00263,0.00168,7.162,40.14,52.7,358
