name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02472,0.00012,0.00080,0.01016,0.00460,0.00259,0.00292,13.06,41.03,45.92,252
BBC,0.01942,0.00014,0.00130,0.00341,0.00528,0.00282,0.00244,16.16,45.69,38.14,352
Fox News,0.02756,0.00011,0.00233,0.00361,0.00954,0.00194,0.00426,13.93,37.46,48.6,346
NBC News,0.03206,0.00015,0.00099,0.01562,0.00527,0.00215,0.00335,10.41,34.48,55.12,353
New York Post,0.05842,0.00030,0.00877,0.00466,0.01891,0.00389,0.01421,17.21,29.71,53.08,355
Newsmax,0.01826,0.00013,0.00098,0.00411,0.00467,0.00259,0.00169,4.443,48.22,47.33,345
Newsweek,0.02569,0.00013,0.00135,0.00402,0.00882,0.00286,0.00206,8.875,44.26,46.86,355
One America News Network (OAN),0.01373,0.00012,0.00088,0.00246,0.00376,0.00170,0.00218,13.53,49.56,36.91,356
Reuters,0.01299,0.00008,0.00109,0.00295,0.00255,0.00137,0.00144,12.23,42.33,45.44,353
The Epoch Times,0.00920,0.00019,0.00139,0.00188,0.00279,0.00109,0.00135,10.48,54.32,35.2,350
The Guardian (US),0.03425,0.00019,0.00259,0.00578,0.01133,0.00243,0.00720,13.17,35.02,51.8,269
The Hill,0.02164,0.00006,0.00108,0.00345,0.01009,0.00164,0.00104,6.363,42.19,51.45,353
The New York Times,0.01974,0.00013,0.00114,0.00353,0.00700,0.00189,0.00177,11.59,52.12,36.29,350
The Wall Street Journal,0.00651,0.00008,0.00066,0.00090,0.00252,0.00066,0.00056,14.05,58.75,27.2,352
The Washington Post,0.02148,0.00010,0.00088,0.00468,0.00776,0.00150,0.00236,15.09,40.04,44.87,332
The Washington Times,0.02381,0.00012,0.00118,0.00628,0.00779,0.00206,0.00222,9.398,41.12,49.48,351
Washington Examiner,0.02476,0.00008,0.00171,0.00385,0.01065,0.00185,0.00148,7.548,40.65,51.8,352
