name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02274,0.00011,0.00075,0.00878,0.00421,0.00242,0.00287,12.71,41.0,46.29,323
BBC,0.02033,0.00014,0.00126,0.00357,0.00583,0.00298,0.00250,16.03,45.79,38.18,356
Fox News,0.02552,0.00011,0.00212,0.00339,0.00921,0.00175,0.00345,14.02,38.71,47.27,350
NBC News,0.03245,0.00016,0.00096,0.01580,0.00568,0.00210,0.00332,9.812,34.29,55.9,357
New York Post,0.05725,0.00028,0.00760,0.00439,0.01870,0.00382,0.01422,17.83,29.67,52.5,359
Newsmax,0.01882,0.00013,0.00102,0.00431,0.00495,0.00268,0.00162,4.405,48.42,47.18,349
Newsweek,0.02624,0.00013,0.00157,0.00426,0.00885,0.00268,0.00233,8.506,43.94,47.55,359
One America News Network (OAN),0.01280,0.00012,0.00086,0.00232,0.00346,0.00170,0.00203,12.81,50.67,36.52,360
Reuters,0.01253,0.00008,0.00077,0.00274,0.00249,0.00151,0.00139,12.8,42.66,44.53,357
The Epoch Times,0.00959,0.00019,0.00144,0.00208,0.00290,0.00113,0.00141,10.78,54.3,34.92,356
The Guardian (US),0.03404,0.00018,0.00241,0.00582,0.01133,0.00251,0.00692,13.04,34.99,51.96,340
The Hill,0.01990,0.00006,0.00108,0.00342,0.00860,0.00163,0.00093,6.611,44.07,49.32,357
The New York Times,0.01936,0.00013,0.00116,0.00363,0.00656,0.00196,0.00183,11.59,52.72,35.68,356
The Wall Street Journal,0.00624,0.00008,0.00070,0.00104,0.00231,0.00065,0.00052,13.92,59.89,26.19,357
The Washington Post,0.02173,0.00009,0.00084,0.00469,0.00780,0.00167,0.00228,15.2,39.66,45.14,358
The Washington Times,0.02241,0.00011,0.00141,0.00632,0.00656,0.00189,0.00191,9.589,39.08,51.33,355
Washington Examiner,0.02637,0.00009,0.00184,0.00448,0.01099,0.00227,0.00163,7.287,40.47,52.24,357
