name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01958,0.00011,0.00079,0.00486,0.00404,0.00240,0.00315,11.97,41.6,46.43,358
BBC,0.02236,0.00014,0.00121,0.00401,0.00682,0.00317,0.00277,15.22,45.76,39.01,359
Fox News,0.02267,0.00010,0.00175,0.00300,0.00836,0.00166,0.00269,14.45,40.03,45.52,353
NBC News,0.03458,0.00017,0.00108,0.01728,0.00588,0.00235,0.00345,9.488,35.29,55.22,362
New York Post,0.05674,0.00026,0.00777,0.00400,0.01885,0.00371,0.01375,18.59,29.78,51.63,362
Newsmax,0.01943,0.00013,0.00099,0.00410,0.00529,0.00284,0.00173,4.351,48.74,46.91,357
Newsweek,0.02658,0.00014,0.00195,0.00449,0.00858,0.00268,0.00252,8.146,44.53,47.33,362
One America News Network (OAN),0.01203,0.00010,0.00074,0.00218,0.00363,0.00168,0.00124,10.81,52.07,37.12,361
Reuters,0.01190,0.00008,0.00075,0.00277,0.00205,0.00153,0.00130,12.11,42.78,45.11,360
The Epoch Times,0.00923,0.00019,0.00138,0.00190,0.00279,0.00107,0.00130,11.0,54.61,34.39,360
The Guardian (US),0.03370,0.00018,0.00241,0.00587,0.01114,0.00261,0.00647,13.06,34.63,52.31,362
The Hill,0.01888,0.00007,0.00108,0.00343,0.00711,0.00197,0.00097,6.466,47.19,46.34,359
The New York Times,0.01936,0.00012,0.00111,0.00365,0.00637,0.00198,0.00183,11.33,52.18,36.49,359
The Wall Street Journal,0.00600,0.00008,0.00070,0.00110,0.00212,0.00064,0.00051,13.77,60.52,25.71,359
The Washington Post,0.02197,0.00008,0.00081,0.00453,0.00761,0.00187,0.00253,15.22,39.44,45.34,361
The Washington Times,0.02167,0.00009,0.00139,0.00612,0.00591,0.00174,0.00208,9.697,37.36,52.94,360
Washington Examiner,0.02669,0.00009,0.00166,0.00456,0.01050,0.00270,0.00173,7.175,40.1,52.73,359
