name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01958,0.00011,0.00079,0.00487,0.00404,0.00241,0.00313,11.97,41.63,46.41,357
BBC,0.02229,0.00014,0.00120,0.00402,0.00674,0.00318,0.00277,15.24,45.77,38.98,358
Fox News,0.02267,0.00010,0.00175,0.00301,0.00836,0.00165,0.00270,14.47,40.0,45.54,353
NBC News,0.03458,0.00017,0.00107,0.01726,0.00589,0.00235,0.00345,9.492,35.28,55.23,361
New York Post,0.05671,0.00026,0.00771,0.00400,0.01892,0.00371,0.01368,18.59,29.83,51.58,362
Newsmax,0.01928,0.00013,0.00099,0.00409,0.00524,0.00278,0.00173,4.364,48.73,46.91,356
Newsweek,0.02660,0.00014,0.00195,0.00449,0.00861,0.00268,0.00249,8.149,44.49,47.37,362
One America News Network (OAN),0.01200,0.00010,0.00074,0.00218,0.00363,0.00163,0.00128,10.82,52.0,37.18,361
Reuters,0.01191,0.00008,0.00076,0.00277,0.00205,0.00154,0.00130,12.1,42.81,45.09,360
The Epoch Times,0.00923,0.00019,0.00138,0.00190,0.00279,0.00107,0.00129,10.98,54.61,34.41,359
The Guardian (US),0.03366,0.00018,0.00241,0.00586,0.01116,0.00257,0.00647,13.07,34.62,52.3,362
The Hill,0.01887,0.00007,0.00108,0.00343,0.00712,0.00197,0.00097,6.449,47.21,46.34,358
The New York Times,0.01951,0.00012,0.00111,0.00366,0.00644,0.00203,0.00183,11.34,52.18,36.48,359
The Wall Street Journal,0.00600,0.00008,0.00070,0.00110,0.00212,0.00064,0.00051,13.77,60.52,25.71,359
The Washington Post,0.02201,0.00009,0.00082,0.00454,0.00763,0.00188,0.00251,15.22,39.46,45.32,361
The Washington Times,0.02166,0.00009,0.00139,0.00612,0.00588,0.00174,0.00209,9.692,37.37,52.94,360
Washington Examiner,0.02655,0.00009,0.00165,0.00457,0.01049,0.00265,0.00167,7.162,40.14,52.7,359
