name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
Newsmax,0.01986,0.00013,0.00120,0.00402,0.00551,0.00303,0.00175,364
Washington Examiner,0.02644,0.00010,0.00172,0.00458,0.01030,0.00272,0.00176,365
One America News Network (OAN),0.01200,0.00010,0.00125,0.00208,0.00352,0.00169,0.00114,364
The Washington Times,0.02109,0.00009,0.00133,0.00578,0.00561,0.00174,0.00219,365
Reuters,0.01159,0.00008,0.00074,0.00269,0.00199,0.00156,0.00115,365
The Washington Post,0.02177,0.00009,0.00077,0.00444,0.00754,0.00184,0.00252,365
The Hill,0.01880,0.00007,0.00111,0.00317,0.00712,0.00205,0.00102,364
The New York Times,0.01934,0.00012,0.00109,0.00371,0.00641,0.00193,0.00179,365
Associated Press,0.02023,0.00011,0.00081,0.00486,0.00404,0.00240,0.00399,364
Newsweek,0.02705,0.00014,0.00201,0.00455,0.00870,0.00286,0.00260,365
The Guardian (US),0.03360,0.00018,0.00231,0.00618,0.01103,0.00255,0.00652,365
The Wall Street Journal,0.00592,0.00008,0.00069,0.00110,0.00207,0.00063,0.00051,365
BBC,0.02249,0.00014,0.00121,0.00413,0.00710,0.00298,0.00280,365
Fox News,0.02238,0.00010,0.00170,0.00299,0.00833,0.00168,0.00250,359
New York Post,0.05626,0.00026,0.00789,0.00387,0.01880,0.00376,0.01340,363
NBC News,0.03444,0.00017,0.00107,0.01733,0.00586,0.00218,0.00349,364
The Epoch Times,0.00926,0.00018,0.00137,0.00192,0.00277,0.00108,0.00132,364
