name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02279,0.00011,0.00075,0.00880,0.00422,0.00242,0.00288,12.71,40.98,46.31,322
BBC,0.02035,0.00014,0.00126,0.00358,0.00582,0.00299,0.00250,16.04,45.82,38.14,356
Fox News,0.02548,0.00011,0.00213,0.00339,0.00917,0.00174,0.00346,14.03,38.7,47.28,350
NBC News,0.03248,0.00016,0.00096,0.01581,0.00567,0.00210,0.00334,9.841,34.29,55.87,357
New York Post,0.05732,0.00028,0.00760,0.00438,0.01871,0.00382,0.01428,17.8,29.66,52.53,359
Newsmax,0.01874,0.00013,0.00102,0.00428,0.00486,0.00268,0.00168,4.381,48.41,47.21,349
Newsweek,0.02631,0.00013,0.00158,0.00426,0.00889,0.00269,0.00235,8.506,43.96,47.53,359
One America News Network (OAN),0.01272,0.00012,0.00086,0.00232,0.00346,0.00163,0.00203,12.86,50.6,36.53,360
Reuters,0.01249,0.00008,0.00077,0.00272,0.00249,0.00151,0.00138,12.82,42.75,44.43,357
The Epoch Times,0.00956,0.00019,0.00144,0.00207,0.00289,0.00113,0.00141,10.78,54.29,34.92,356
The Guardian (US),0.03403,0.00018,0.00240,0.00582,0.01134,0.00252,0.00689,13.05,34.97,51.98,339
The Hill,0.01992,0.00006,0.00108,0.00342,0.00860,0.00164,0.00093,6.61,44.04,49.35,357
The New York Times,0.01942,0.00013,0.00116,0.00366,0.00655,0.00196,0.00183,11.59,52.72,35.69,356
The Wall Street Journal,0.00624,0.00008,0.00070,0.00104,0.00231,0.00064,0.00052,13.94,59.87,26.19,357
The Washington Post,0.02172,0.00009,0.00084,0.00469,0.00781,0.00167,0.00228,15.23,39.64,45.13,358
The Washington Times,0.02257,0.00011,0.00141,0.00633,0.00671,0.00190,0.00192,9.587,39.15,51.26,355
Washington Examiner,0.02637,0.00009,0.00184,0.00448,0.01099,0.00226,0.00164,7.3,40.49,52.22,357
