name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02412,0.00012,0.00079,0.00949,0.00439,0.00249,0.00316,12.84,40.99,46.16,278
BBC,0.01927,0.00013,0.00127,0.00336,0.00530,0.00279,0.00237,16.08,46.19,37.73,353
Fox News,0.02648,0.00011,0.00217,0.00348,0.00946,0.00177,0.00399,14.18,37.85,47.97,347
NBC News,0.03218,0.00016,0.00095,0.01562,0.00552,0.00211,0.00334,10.15,34.47,55.39,354
New York Post,0.05823,0.00029,0.00813,0.00461,0.01870,0.00392,0.01449,17.44,29.78,52.78,356
Newsmax,0.01858,0.00013,0.00099,0.00417,0.00473,0.00265,0.00170,4.489,48.07,47.44,346
Newsweek,0.02574,0.00013,0.00142,0.00412,0.00875,0.00281,0.00214,8.871,43.86,47.27,356
One America News Network (OAN),0.01345,0.00012,0.00088,0.00248,0.00373,0.00172,0.00206,13.43,49.81,36.76,357
Reuters,0.01245,0.00008,0.00079,0.00277,0.00250,0.00145,0.00130,12.53,42.42,45.04,354
The Epoch Times,0.00944,0.00019,0.00143,0.00198,0.00288,0.00109,0.00134,10.63,54.12,35.24,351
The Guardian (US),0.03417,0.00018,0.00251,0.00566,0.01144,0.00246,0.00694,13.01,35.05,51.95,295
The Hill,0.02118,0.00006,0.00116,0.00349,0.00956,0.00172,0.00084,6.384,42.93,50.69,354
The New York Times,0.01953,0.00013,0.00115,0.00360,0.00681,0.00189,0.00178,11.54,52.45,36.01,353
The Wall Street Journal,0.00636,0.00008,0.00067,0.00095,0.00245,0.00064,0.00054,14.11,59.16,26.73,353
The Washington Post,0.02154,0.00009,0.00084,0.00472,0.00783,0.00152,0.00230,15.29,39.97,44.74,355
The Washington Times,0.02317,0.00011,0.00116,0.00621,0.00758,0.00191,0.00198,9.476,40.33,50.19,352
Washington Examiner,0.02500,0.00008,0.00177,0.00409,0.01068,0.00189,0.00136,7.411,40.43,52.16,353
