name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01977,0.00011,0.00080,0.00482,0.00402,0.00239,0.00347,11.91,41.71,46.38,360
BBC,0.02248,0.00014,0.00121,0.00407,0.00699,0.00309,0.00276,15.3,45.69,39.01,361
Fox News,0.02255,0.00010,0.00172,0.00298,0.00836,0.00167,0.00262,14.41,40.02,45.57,355
NBC News,0.03453,0.00017,0.00108,0.01723,0.00583,0.00223,0.00351,9.449,35.37,55.18,364
New York Post,0.05656,0.00026,0.00769,0.00399,0.01888,0.00373,0.01366,18.66,29.83,51.51,362
Newsmax,0.01981,0.00013,0.00097,0.00413,0.00536,0.00311,0.00169,4.33,48.81,46.86,359
Newsweek,0.02650,0.00014,0.00196,0.00451,0.00858,0.00267,0.00244,8.145,44.73,47.12,363
One America News Network (OAN),0.01182,0.00010,0.00074,0.00214,0.00352,0.00171,0.00119,10.68,52.24,37.08,363
Reuters,0.01185,0.00008,0.00075,0.00274,0.00203,0.00154,0.00130,12.06,42.79,45.15,364
The Epoch Times,0.00914,0.00018,0.00137,0.00188,0.00276,0.00107,0.00129,11.01,54.6,34.39,362
The Guardian (US),0.03367,0.00018,0.00237,0.00592,0.01117,0.00256,0.00647,13.04,34.66,52.3,363
The Hill,0.01889,0.00006,0.00107,0.00336,0.00719,0.00196,0.00102,6.477,47.22,46.3,362
The New York Times,0.01920,0.00012,0.00110,0.00366,0.00633,0.00195,0.00177,11.31,52.12,36.56,361
The Wall Street Journal,0.00596,0.00008,0.00070,0.00109,0.00210,0.00064,0.00051,13.75,60.55,25.71,361
The Washington Post,0.02198,0.00009,0.00079,0.00450,0.00768,0.00184,0.00255,15.26,39.34,45.4,362
The Washington Times,0.02155,0.00009,0.00139,0.00602,0.00582,0.00176,0.00213,9.808,37.37,52.82,362
Washington Examiner,0.02659,0.00009,0.00164,0.00460,0.01042,0.00269,0.00172,7.157,40.09,52.76,363
