name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01966,0.00011,0.00078,0.00504,0.00396,0.00243,0.00310,12.26,41.64,46.1,355
BBC,0.02182,0.00014,0.00125,0.00388,0.00641,0.00317,0.00285,15.42,45.73,38.85,357
Fox News,0.02326,0.00010,0.00183,0.00315,0.00849,0.00168,0.00291,14.38,39.79,45.83,351
NBC News,0.03458,0.00017,0.00108,0.01748,0.00595,0.00231,0.00334,9.509,35.06,55.43,358
New York Post,0.05682,0.00025,0.00759,0.00414,0.01907,0.00367,0.01362,18.68,29.73,51.59,360
Newsmax,0.01880,0.00013,0.00100,0.00402,0.00511,0.00265,0.00169,4.405,48.77,46.83,353
Newsweek,0.02676,0.00014,0.00200,0.00447,0.00867,0.00264,0.00254,8.142,44.39,47.47,362
One America News Network (OAN),0.01214,0.00010,0.00078,0.00221,0.00339,0.00171,0.00147,11.27,51.63,37.1,361
Reuters,0.01207,0.00008,0.00076,0.00280,0.00215,0.00152,0.00133,12.38,42.52,45.1,358
The Epoch Times,0.00933,0.00019,0.00139,0.00198,0.00282,0.00109,0.00130,10.95,54.4,34.65,358
The Guardian (US),0.03414,0.00018,0.00245,0.00592,0.01132,0.00259,0.00666,13.02,34.71,52.27,362
The Hill,0.01921,0.00006,0.00104,0.00342,0.00740,0.00191,0.00098,6.495,46.65,46.85,357
The New York Times,0.01951,0.00013,0.00114,0.00366,0.00657,0.00200,0.00182,11.39,52.33,36.28,358
The Wall Street Journal,0.00606,0.00008,0.00069,0.00112,0.00208,0.00067,0.00055,13.96,60.45,25.59,358
The Washington Post,0.02205,0.00009,0.00081,0.00454,0.00768,0.00192,0.00249,15.26,39.58,45.17,360
The Washington Times,0.02149,0.00009,0.00140,0.00604,0.00581,0.00176,0.00208,9.547,37.55,52.91,356
Washington Examiner,0.02609,0.00009,0.00157,0.00455,0.01044,0.00259,0.00155,7.213,39.92,52.86,358
