name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02300,0.00012,0.00075,0.00890,0.00427,0.00244,0.00290,12.8,40.93,46.27,317
BBC,0.02035,0.00014,0.00126,0.00360,0.00579,0.00301,0.00250,16.09,45.9,38.01,354
Fox News,0.02559,0.00011,0.00214,0.00339,0.00918,0.00174,0.00352,14.08,38.61,47.31,348
NBC News,0.03272,0.00016,0.00100,0.01604,0.00568,0.00211,0.00330,9.848,34.25,55.91,355
New York Post,0.05737,0.00028,0.00767,0.00439,0.01867,0.00381,0.01438,17.73,29.67,52.6,357
Newsmax,0.01872,0.00013,0.00103,0.00436,0.00477,0.00267,0.00174,4.346,48.32,47.34,347
Newsweek,0.02641,0.00013,0.00158,0.00419,0.00894,0.00272,0.00240,8.518,43.89,47.59,357
One America News Network (OAN),0.01295,0.00012,0.00086,0.00231,0.00350,0.00166,0.00206,12.77,50.6,36.63,358
Reuters,0.01249,0.00008,0.00077,0.00271,0.00251,0.00152,0.00136,12.81,42.8,44.39,355
The Epoch Times,0.00954,0.00019,0.00144,0.00207,0.00288,0.00113,0.00140,10.77,54.25,34.98,354
The Guardian (US),0.03404,0.00018,0.00241,0.00587,0.01134,0.00252,0.00681,13.04,34.94,52.02,334
The Hill,0.02017,0.00006,0.00113,0.00346,0.00874,0.00160,0.00098,6.61,43.9,49.49,355
The New York Times,0.01946,0.00013,0.00117,0.00370,0.00658,0.00197,0.00183,11.59,52.71,35.7,354
The Wall Street Journal,0.00640,0.00008,0.00072,0.00107,0.00238,0.00065,0.00057,13.92,59.89,26.18,355
The Washington Post,0.02179,0.00009,0.00085,0.00467,0.00788,0.00165,0.00228,15.21,39.6,45.19,356
The Washington Times,0.02259,0.00011,0.00138,0.00626,0.00682,0.00190,0.00197,9.599,39.26,51.15,353
Washington Examiner,0.02634,0.00009,0.00184,0.00451,0.01093,0.00221,0.00168,7.334,40.44,52.23,355
