name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02217,0.00012,0.00083,0.00797,0.00421,0.00242,0.00285,12.42,41.22,46.37,353
BBC,0.02095,0.00014,0.00127,0.00388,0.00601,0.00300,0.00264,15.78,45.59,38.62,356
Fox News,0.02424,0.00010,0.00203,0.00331,0.00862,0.00169,0.00319,14.17,39.32,46.5,351
NBC News,0.03297,0.00016,0.00097,0.01640,0.00569,0.00212,0.00328,9.427,34.48,56.09,357
New York Post,0.05650,0.00026,0.00748,0.00428,0.01862,0.00380,0.01359,18.3,29.75,51.96,360
Newsmax,0.01897,0.00013,0.00101,0.00425,0.00517,0.00268,0.00159,4.297,48.64,47.06,351
Newsweek,0.02589,0.00013,0.00165,0.00406,0.00854,0.00271,0.00236,8.268,44.06,47.67,361
One America News Network (OAN),0.01171,0.00010,0.00078,0.00221,0.00314,0.00161,0.00158,12.38,51.04,36.59,360
Reuters,0.01222,0.00008,0.00078,0.00282,0.00235,0.00146,0.00144,12.72,42.62,44.66,358
The Epoch Times,0.00952,0.00019,0.00138,0.00204,0.00289,0.00112,0.00133,10.8,54.32,34.88,357
The Guardian (US),0.03358,0.00018,0.00237,0.00574,0.01099,0.00263,0.00667,12.89,35.01,52.1,360
The Hill,0.01984,0.00006,0.00119,0.00339,0.00827,0.00169,0.00099,6.576,45.05,48.37,357
The New York Times,0.01953,0.00013,0.00115,0.00376,0.00672,0.00194,0.00173,11.54,52.6,35.86,357
The Wall Street Journal,0.00617,0.00008,0.00070,0.00112,0.00226,0.00063,0.00051,14.12,60.04,25.83,357
The Washington Post,0.02191,0.00009,0.00084,0.00452,0.00773,0.00178,0.00251,15.13,39.57,45.3,359
The Washington Times,0.02182,0.00009,0.00142,0.00623,0.00622,0.00176,0.00185,9.377,38.27,52.35,355
Washington Examiner,0.02646,0.00009,0.00192,0.00459,0.01070,0.00240,0.00160,7.221,40.11,52.67,357
