name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01966,0.00011,0.00079,0.00495,0.00403,0.00242,0.00309,12.06,41.63,46.31,356
BBC,0.02204,0.00014,0.00124,0.00395,0.00653,0.00318,0.00282,15.34,45.81,38.84,357
Fox News,0.02302,0.00010,0.00184,0.00309,0.00847,0.00167,0.00278,14.45,39.86,45.69,351
NBC News,0.03451,0.00017,0.00107,0.01740,0.00592,0.00233,0.00333,9.483,35.19,55.33,359
New York Post,0.05643,0.00025,0.00760,0.00407,0.01893,0.00366,0.01350,18.62,29.8,51.58,361
Newsmax,0.01885,0.00012,0.00099,0.00403,0.00513,0.00267,0.00170,4.386,48.77,46.84,354
Newsweek,0.02677,0.00014,0.00195,0.00454,0.00865,0.00269,0.00252,8.153,44.34,47.5,362
One America News Network (OAN),0.01207,0.00010,0.00078,0.00225,0.00341,0.00165,0.00147,11.02,51.91,37.08,361
Reuters,0.01202,0.00008,0.00076,0.00280,0.00206,0.00154,0.00133,12.27,42.63,45.1,358
The Epoch Times,0.00932,0.00019,0.00139,0.00198,0.00282,0.00109,0.00130,10.97,54.54,34.49,358
The Guardian (US),0.03412,0.00018,0.00243,0.00598,0.01132,0.00258,0.00661,13.01,34.64,52.35,362
The Hill,0.01900,0.00006,0.00102,0.00338,0.00725,0.00193,0.00101,6.482,46.84,46.68,358
The New York Times,0.01964,0.00013,0.00112,0.00368,0.00663,0.00204,0.00182,11.35,52.31,36.35,358
The Wall Street Journal,0.00607,0.00008,0.00069,0.00111,0.00209,0.00067,0.00055,13.9,60.42,25.68,358
The Washington Post,0.02196,0.00008,0.00082,0.00456,0.00758,0.00189,0.00251,15.21,39.67,45.12,361
The Washington Times,0.02147,0.00009,0.00139,0.00599,0.00584,0.00175,0.00206,9.635,37.38,52.99,359
Washington Examiner,0.02600,0.00009,0.00149,0.00448,0.01036,0.00263,0.00156,7.297,39.99,52.72,358
