name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02629,0.00012,0.00082,0.01130,0.00490,0.00247,0.00315,13.77,40.07,46.16,209
BBC,0.01968,0.00014,0.00143,0.00337,0.00575,0.00282,0.00222,16.07,45.29,38.64,351
Fox News,0.02791,0.00011,0.00228,0.00385,0.00934,0.00201,0.00436,14.09,37.16,48.75,345
NBC News,0.03242,0.00016,0.00104,0.01582,0.00550,0.00212,0.00346,10.74,34.58,54.68,353
New York Post,0.05957,0.00033,0.00928,0.00498,0.01921,0.00389,0.01428,17.19,29.63,53.18,354
Newsmax,0.01863,0.00014,0.00100,0.00452,0.00452,0.00285,0.00153,4.385,47.94,47.67,346
Newsweek,0.02467,0.00013,0.00133,0.00374,0.00844,0.00257,0.00210,9.001,44.2,46.79,312
One America News Network (OAN),0.01387,0.00012,0.00088,0.00257,0.00377,0.00148,0.00233,13.52,49.42,37.06,356
Reuters,0.01312,0.00008,0.00108,0.00341,0.00245,0.00127,0.00134,11.58,41.5,46.91,352
The Epoch Times,0.00938,0.00018,0.00130,0.00201,0.00284,0.00104,0.00134,10.15,54.49,35.35,350
The Guardian (US),0.03354,0.00019,0.00249,0.00592,0.01090,0.00237,0.00693,13.41,34.97,51.62,226
The Hill,0.02300,0.00007,0.00111,0.00371,0.01086,0.00172,0.00117,6.204,40.52,53.28,353
The New York Times,0.01963,0.00013,0.00119,0.00362,0.00691,0.00180,0.00174,11.65,51.84,36.51,321
The Wall Street Journal,0.00674,0.00007,0.00066,0.00099,0.00251,0.00068,0.00056,14.12,58.2,27.68,352
The Washington Post,0.02115,0.00010,0.00092,0.00452,0.00765,0.00145,0.00232,15.11,39.88,45.01,289
The Washington Times,0.02474,0.00012,0.00106,0.00661,0.00836,0.00193,0.00225,9.346,42.07,48.58,351
Washington Examiner,0.02421,0.00009,0.00158,0.00404,0.01018,0.00181,0.00149,7.501,40.23,52.26,351
