name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02622,0.00012,0.00082,0.01152,0.00482,0.00247,0.00311,13.79,39.93,46.28,192
BBC,0.01937,0.00014,0.00143,0.00326,0.00568,0.00284,0.00209,16.11,45.28,38.62,337
Fox News,0.02831,0.00012,0.00230,0.00392,0.00942,0.00207,0.00445,14.14,36.95,48.91,345
NBC News,0.03264,0.00016,0.00103,0.01593,0.00557,0.00199,0.00356,11.1,34.28,54.63,353
New York Post,0.06070,0.00033,0.00929,0.00489,0.01966,0.00395,0.01483,16.96,29.68,53.37,354
Newsmax,0.01823,0.00014,0.00100,0.00453,0.00425,0.00285,0.00145,4.327,47.88,47.8,346
Newsweek,0.02440,0.00013,0.00130,0.00378,0.00849,0.00254,0.00189,9.033,44.28,46.68,295
One America News Network (OAN),0.01450,0.00013,0.00097,0.00260,0.00382,0.00149,0.00268,13.25,49.42,37.33,354
Reuters,0.01279,0.00008,0.00108,0.00330,0.00241,0.00124,0.00120,11.35,41.52,47.14,352
The Epoch Times,0.00950,0.00017,0.00128,0.00204,0.00285,0.00106,0.00138,10.06,54.35,35.58,350
The Guardian (US),0.03359,0.00018,0.00240,0.00593,0.01105,0.00241,0.00679,13.3,35.08,51.63,209
The Hill,0.02334,0.00007,0.00115,0.00361,0.01116,0.00172,0.00116,6.292,40.19,53.52,353
The New York Times,0.01980,0.00013,0.00121,0.00363,0.00689,0.00184,0.00179,11.58,51.9,36.53,312
The Wall Street Journal,0.00680,0.00007,0.00065,0.00100,0.00252,0.00070,0.00056,14.09,58.16,27.75,352
The Washington Post,0.02120,0.00010,0.00094,0.00453,0.00769,0.00141,0.00234,14.96,40.0,45.04,272
The Washington Times,0.02469,0.00012,0.00108,0.00644,0.00860,0.00192,0.00215,9.295,42.65,48.05,351
Washington Examiner,0.02415,0.00009,0.00165,0.00409,0.01024,0.00181,0.00138,7.342,39.97,52.69,351
