name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01994,0.00011,0.00080,0.00482,0.00401,0.00245,0.00359,11.87,41.74,46.38,362
BBC,0.02266,0.00014,0.00121,0.00408,0.00715,0.00309,0.00278,15.3,45.67,39.03,363
Fox News,0.02253,0.00010,0.00171,0.00300,0.00834,0.00166,0.00262,14.41,40.03,45.56,357
NBC News,0.03455,0.00017,0.00107,0.01725,0.00585,0.00224,0.00351,9.444,35.4,55.16,364
New York Post,0.05652,0.00026,0.00773,0.00393,0.01888,0.00374,0.01373,18.61,29.87,51.51,362
Newsmax,0.01989,0.00013,0.00102,0.00414,0.00534,0.00311,0.00168,4.321,48.8,46.88,361
Newsweek,0.02653,0.00014,0.00196,0.00451,0.00858,0.00269,0.00245,8.14,44.66,47.2,363
One America News Network (OAN),0.01192,0.00010,0.00084,0.00214,0.00352,0.00171,0.00119,10.62,52.25,37.13,364
Reuters,0.01184,0.00008,0.00075,0.00274,0.00203,0.00154,0.00130,12.02,42.75,45.23,364
The Epoch Times,0.00915,0.00018,0.00137,0.00187,0.00276,0.00107,0.00130,11.02,54.61,34.37,363
The Guardian (US),0.03351,0.00018,0.00237,0.00588,0.01112,0.00254,0.00645,13.02,34.66,52.31,364
The Hill,0.01878,0.00006,0.00107,0.00332,0.00717,0.00195,0.00102,6.486,47.33,46.19,363
The New York Times,0.01914,0.00012,0.00110,0.00364,0.00631,0.00194,0.00176,11.31,52.14,36.55,362
The Wall Street Journal,0.00595,0.00008,0.00070,0.00109,0.00209,0.00064,0.00051,13.71,60.55,25.73,363
The Washington Post,0.02189,0.00009,0.00078,0.00448,0.00763,0.00184,0.00253,15.28,39.32,45.4,362
The Washington Times,0.02148,0.00009,0.00139,0.00603,0.00576,0.00176,0.00213,9.847,37.31,52.84,362
Washington Examiner,0.02652,0.00009,0.00164,0.00458,0.01040,0.00267,0.00171,7.128,40.05,52.82,364
