name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02746,0.00012,0.00084,0.01283,0.00534,0.00250,0.00269,14.1,40.09,45.82,150
BBC,0.01905,0.00015,0.00152,0.00327,0.00556,0.00273,0.00204,16.02,44.97,39.0,295
Fox News,0.02890,0.00012,0.00231,0.00419,0.00962,0.00208,0.00436,14.38,36.64,48.98,345
NBC News,0.03224,0.00017,0.00097,0.01608,0.00556,0.00197,0.00329,11.75,34.17,54.08,353
New York Post,0.06128,0.00035,0.00949,0.00526,0.01966,0.00394,0.01487,16.47,29.99,53.54,354
Newsmax,0.01897,0.00014,0.00104,0.00511,0.00427,0.00295,0.00150,4.241,47.66,48.1,346
Newsweek,0.02401,0.00013,0.00137,0.00367,0.00815,0.00254,0.00195,9.035,44.5,46.47,253
One America News Network (OAN),0.01421,0.00013,0.00099,0.00256,0.00343,0.00147,0.00282,13.54,48.84,37.62,353
Reuters,0.01284,0.00008,0.00092,0.00344,0.00246,0.00118,0.00124,11.41,41.35,47.24,311
The Epoch Times,0.00975,0.00017,0.00126,0.00207,0.00295,0.00106,0.00133,9.851,54.16,35.98,350
The Guardian (US),0.03396,0.00018,0.00236,0.00605,0.01089,0.00247,0.00704,12.91,34.97,52.11,167
The Hill,0.02315,0.00007,0.00129,0.00343,0.01059,0.00201,0.00121,5.878,39.76,54.36,353
The New York Times,0.02010,0.00014,0.00119,0.00378,0.00685,0.00188,0.00186,10.9,52.0,37.1,272
The Wall Street Journal,0.00689,0.00007,0.00066,0.00102,0.00258,0.00069,0.00054,14.09,57.79,28.11,348
The Washington Post,0.02129,0.00010,0.00097,0.00477,0.00752,0.00149,0.00228,14.56,39.97,45.47,230
The Washington Times,0.02528,0.00012,0.00111,0.00683,0.00849,0.00216,0.00207,9.529,43.39,47.08,339
Washington Examiner,0.02311,0.00009,0.00161,0.00403,0.00951,0.00165,0.00153,7.115,41.11,51.77,351
