name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02475,0.00012,0.00080,0.01003,0.00454,0.00257,0.00304,12.91,40.9,46.19,259
BBC,0.01962,0.00014,0.00130,0.00340,0.00539,0.00281,0.00245,16.16,45.79,38.04,352
Fox News,0.02706,0.00011,0.00227,0.00352,0.00940,0.00189,0.00422,14.0,37.48,48.52,346
NBC News,0.03216,0.00016,0.00094,0.01566,0.00541,0.00217,0.00330,10.32,34.48,55.2,353
New York Post,0.05819,0.00030,0.00858,0.00463,0.01880,0.00386,0.01431,17.23,29.68,53.1,355
Newsmax,0.01849,0.00013,0.00098,0.00420,0.00476,0.00259,0.00171,4.455,48.22,47.33,345
Newsweek,0.02556,0.00013,0.00136,0.00407,0.00875,0.00282,0.00206,8.826,44.03,47.14,355
One America News Network (OAN),0.01381,0.00012,0.00088,0.00251,0.00379,0.00170,0.00219,13.51,49.49,36.99,356
Reuters,0.01237,0.00008,0.00079,0.00292,0.00244,0.00137,0.00126,12.33,42.5,45.17,353
The Epoch Times,0.00917,0.00019,0.00141,0.00191,0.00279,0.00108,0.00133,10.57,54.3,35.13,350
The Guardian (US),0.03398,0.00019,0.00254,0.00570,0.01133,0.00242,0.00706,13.13,35.06,51.81,276
The Hill,0.02173,0.00006,0.00112,0.00347,0.01000,0.00171,0.00103,6.355,42.46,51.19,353
The New York Times,0.01951,0.00013,0.00114,0.00350,0.00685,0.00187,0.00177,11.56,52.2,36.25,352
The Wall Street Journal,0.00641,0.00008,0.00066,0.00092,0.00248,0.00066,0.00051,14.07,58.92,27.01,352
The Washington Post,0.02139,0.00010,0.00088,0.00463,0.00772,0.00152,0.00234,15.1,40.03,44.87,339
The Washington Times,0.02377,0.00011,0.00118,0.00628,0.00778,0.00203,0.00221,9.367,40.87,49.76,351
Washington Examiner,0.02471,0.00008,0.00171,0.00393,0.01046,0.00188,0.00151,7.519,40.64,51.84,352
