name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02074,0.00011,0.00078,0.00640,0.00408,0.00241,0.00296,12.32,41.57,46.1,355
BBC,0.02153,0.00014,0.00126,0.00385,0.00623,0.00313,0.00291,15.54,45.67,38.79,357
Fox News,0.02369,0.00010,0.00200,0.00327,0.00851,0.00167,0.00305,14.29,39.63,46.07,351
NBC News,0.03369,0.00017,0.00099,0.01705,0.00583,0.00216,0.00333,9.511,34.8,55.69,357
New York Post,0.05695,0.00026,0.00783,0.00433,0.01904,0.00373,0.01359,18.54,29.73,51.74,361
Newsmax,0.01889,0.00013,0.00100,0.00422,0.00509,0.00264,0.00166,4.294,48.9,46.81,352
Newsweek,0.02655,0.00014,0.00186,0.00440,0.00865,0.00271,0.00246,8.151,44.21,47.64,362
One America News Network (OAN),0.01203,0.00010,0.00077,0.00225,0.00337,0.00163,0.00158,11.77,51.42,36.81,361
Reuters,0.01237,0.00008,0.00078,0.00279,0.00233,0.00150,0.00151,12.36,42.66,44.98,358
The Epoch Times,0.00928,0.00019,0.00138,0.00202,0.00276,0.00109,0.00125,10.82,54.41,34.77,358
The Guardian (US),0.03400,0.00018,0.00242,0.00592,0.01119,0.00261,0.00673,12.94,34.89,52.17,362
The Hill,0.01937,0.00006,0.00105,0.00346,0.00783,0.00171,0.00094,6.557,46.03,47.41,357
The New York Times,0.01941,0.00013,0.00113,0.00375,0.00659,0.00192,0.00180,11.43,52.53,36.04,358
The Wall Street Journal,0.00585,0.00008,0.00068,0.00111,0.00204,0.00061,0.00049,13.95,60.41,25.64,358
The Washington Post,0.02200,0.00009,0.00082,0.00457,0.00778,0.00184,0.00249,15.24,39.55,45.21,359
The Washington Times,0.02142,0.00009,0.00140,0.00608,0.00588,0.00169,0.00207,9.623,37.66,52.72,355
Washington Examiner,0.02621,0.00009,0.00164,0.00453,0.01052,0.00251,0.00160,7.239,39.98,52.78,358
