name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02733,0.00012,0.00084,0.01269,0.00532,0.00248,0.00273,14.08,40.09,45.83,152
BBC,0.01903,0.00015,0.00151,0.00326,0.00554,0.00272,0.00202,15.97,45.03,39.0,297
Fox News,0.02894,0.00012,0.00231,0.00418,0.00963,0.00209,0.00439,14.35,36.63,49.02,345
NBC News,0.03226,0.00017,0.00097,0.01610,0.00555,0.00198,0.00331,11.71,34.17,54.12,353
New York Post,0.06130,0.00035,0.00945,0.00527,0.01965,0.00401,0.01478,16.48,29.97,53.55,354
Newsmax,0.01896,0.00014,0.00104,0.00510,0.00429,0.00293,0.00150,4.217,47.67,48.12,346
Newsweek,0.02398,0.00013,0.00136,0.00365,0.00815,0.00255,0.00194,9.008,44.52,46.47,255
One America News Network (OAN),0.01419,0.00013,0.00097,0.00256,0.00343,0.00147,0.00282,13.46,49.01,37.53,353
Reuters,0.01284,0.00008,0.00091,0.00343,0.00245,0.00119,0.00123,11.42,41.4,47.18,313
The Epoch Times,0.00975,0.00017,0.00126,0.00207,0.00296,0.00105,0.00133,9.869,54.17,35.96,350
The Guardian (US),0.03406,0.00018,0.00239,0.00600,0.01102,0.00247,0.00701,12.89,34.98,52.12,169
The Hill,0.02331,0.00007,0.00129,0.00351,0.01068,0.00201,0.00121,5.833,39.81,54.36,353
The New York Times,0.02013,0.00014,0.00119,0.00377,0.00685,0.00191,0.00184,10.94,51.98,37.08,274
The Wall Street Journal,0.00691,0.00007,0.00066,0.00102,0.00259,0.00069,0.00054,14.01,57.89,28.1,348
The Washington Post,0.02129,0.00010,0.00097,0.00474,0.00751,0.00149,0.00231,14.56,39.97,45.47,232
The Washington Times,0.02521,0.00012,0.00110,0.00682,0.00846,0.00215,0.00206,9.535,43.37,47.09,341
Washington Examiner,0.02328,0.00009,0.00161,0.00405,0.00951,0.00171,0.00154,7.147,40.77,52.08,351
