name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01971,0.00011,0.00079,0.00509,0.00397,0.00242,0.00309,12.32,41.63,46.05,355
BBC,0.02172,0.00014,0.00125,0.00386,0.00639,0.00315,0.00284,15.47,45.73,38.8,357
Fox News,0.02326,0.00010,0.00182,0.00319,0.00844,0.00169,0.00292,14.37,39.77,45.87,351
NBC News,0.03461,0.00017,0.00108,0.01756,0.00594,0.00232,0.00332,9.508,35.01,55.48,358
New York Post,0.05671,0.00025,0.00761,0.00415,0.01888,0.00372,0.01361,18.69,29.73,51.58,360
Newsmax,0.01883,0.00012,0.00100,0.00409,0.00511,0.00265,0.00166,4.412,48.82,46.77,353
Newsweek,0.02670,0.00014,0.00200,0.00443,0.00866,0.00264,0.00253,8.131,44.36,47.51,362
One America News Network (OAN),0.01223,0.00010,0.00077,0.00228,0.00346,0.00171,0.00147,11.36,51.52,37.12,361
Reuters,0.01207,0.00008,0.00076,0.00280,0.00215,0.00151,0.00133,12.4,42.59,45.0,358
The Epoch Times,0.00935,0.00019,0.00138,0.00199,0.00280,0.00110,0.00131,10.94,54.35,34.71,358
The Guardian (US),0.03411,0.00018,0.00245,0.00595,0.01132,0.00260,0.00661,13.01,34.75,52.24,362
The Hill,0.01908,0.00006,0.00104,0.00341,0.00741,0.00181,0.00096,6.493,46.6,46.91,357
The New York Times,0.01946,0.00013,0.00114,0.00368,0.00657,0.00199,0.00180,11.39,52.37,36.24,358
The Wall Street Journal,0.00604,0.00008,0.00069,0.00112,0.00207,0.00065,0.00055,13.97,60.45,25.58,358
The Washington Post,0.02196,0.00009,0.00081,0.00449,0.00768,0.00193,0.00246,15.23,39.58,45.19,360
The Washington Times,0.02144,0.00009,0.00140,0.00596,0.00582,0.00176,0.00208,9.554,37.62,52.83,356
Washington Examiner,0.02619,0.00009,0.00160,0.00456,0.01044,0.00263,0.00155,7.232,39.88,52.89,358
