name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02251,0.00012,0.00080,0.00836,0.00425,0.00244,0.00283,12.44,41.16,46.4,349
BBC,0.02113,0.00014,0.00128,0.00373,0.00609,0.00317,0.00259,15.98,45.52,38.5,356
Fox News,0.02433,0.00010,0.00201,0.00326,0.00870,0.00170,0.00323,14.17,39.14,46.7,350
NBC News,0.03261,0.00016,0.00097,0.01611,0.00560,0.00216,0.00332,9.377,34.42,56.2,357
New York Post,0.05673,0.00027,0.00760,0.00427,0.01878,0.00380,0.01366,18.28,29.61,52.11,360
Newsmax,0.01877,0.00013,0.00102,0.00412,0.00502,0.00264,0.00162,4.307,48.62,47.07,351
Newsweek,0.02565,0.00013,0.00163,0.00397,0.00849,0.00269,0.00234,8.356,43.97,47.67,361
One America News Network (OAN),0.01201,0.00010,0.00079,0.00227,0.00328,0.00167,0.00161,12.55,51.04,36.41,360
Reuters,0.01235,0.00008,0.00078,0.00274,0.00245,0.00149,0.00140,12.72,42.65,44.63,358
The Epoch Times,0.00960,0.00019,0.00139,0.00208,0.00290,0.00112,0.00135,10.75,54.32,34.94,356
The Guardian (US),0.03378,0.00018,0.00239,0.00576,0.01106,0.00260,0.00685,12.94,34.93,52.14,360
The Hill,0.01987,0.00006,0.00113,0.00353,0.00839,0.00166,0.00093,6.507,44.79,48.7,357
The New York Times,0.01957,0.00013,0.00116,0.00380,0.00675,0.00196,0.00171,11.52,52.57,35.91,357
The Wall Street Journal,0.00619,0.00008,0.00071,0.00109,0.00229,0.00063,0.00051,14.08,59.93,25.98,357
The Washington Post,0.02206,0.00009,0.00084,0.00455,0.00777,0.00178,0.00254,15.2,39.56,45.24,359
The Washington Times,0.02163,0.00010,0.00138,0.00617,0.00621,0.00176,0.00175,9.325,38.47,52.21,355
Washington Examiner,0.02638,0.00009,0.00184,0.00453,0.01071,0.00235,0.00168,7.191,40.2,52.61,357
