name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02310,0.00012,0.00076,0.00900,0.00429,0.00241,0.00290,12.82,40.94,46.25,313
BBC,0.02029,0.00014,0.00127,0.00360,0.00583,0.00283,0.00255,15.98,45.9,38.12,354
Fox News,0.02568,0.00011,0.00216,0.00337,0.00926,0.00174,0.00358,14.12,38.58,47.3,348
NBC News,0.03264,0.00016,0.00100,0.01608,0.00571,0.00206,0.00325,9.855,34.29,55.85,355
New York Post,0.05760,0.00028,0.00775,0.00444,0.01862,0.00374,0.01463,17.71,29.64,52.65,357
Newsmax,0.01884,0.00013,0.00104,0.00442,0.00480,0.00266,0.00175,4.366,48.28,47.36,347
Newsweek,0.02632,0.00013,0.00157,0.00417,0.00890,0.00272,0.00240,8.549,43.84,47.61,357
One America News Network (OAN),0.01315,0.00012,0.00087,0.00232,0.00356,0.00169,0.00210,12.75,50.49,36.76,358
Reuters,0.01255,0.00008,0.00077,0.00282,0.00249,0.00152,0.00136,12.81,42.76,44.43,355
The Epoch Times,0.00950,0.00019,0.00144,0.00205,0.00288,0.00112,0.00138,10.72,54.26,35.01,354
The Guardian (US),0.03416,0.00018,0.00243,0.00583,0.01144,0.00249,0.00684,13.02,34.94,52.03,330
The Hill,0.02021,0.00006,0.00113,0.00345,0.00878,0.00161,0.00098,6.584,43.67,49.75,355
The New York Times,0.01953,0.00013,0.00117,0.00366,0.00660,0.00198,0.00186,11.58,52.75,35.67,354
The Wall Street Journal,0.00631,0.00008,0.00072,0.00097,0.00235,0.00064,0.00057,13.92,59.87,26.21,355
The Washington Post,0.02170,0.00009,0.00085,0.00465,0.00787,0.00159,0.00229,15.19,39.64,45.17,356
The Washington Times,0.02252,0.00011,0.00138,0.00616,0.00688,0.00189,0.00197,9.675,39.25,51.08,353
Washington Examiner,0.02619,0.00009,0.00181,0.00449,0.01084,0.00219,0.00166,7.343,40.42,52.24,355
