name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02558,0.00012,0.00081,0.01102,0.00476,0.00235,0.00306,13.46,40.59,45.95,223
BBC,0.01956,0.00014,0.00140,0.00337,0.00567,0.00281,0.00221,16.03,45.41,38.55,351
Fox News,0.02775,0.00011,0.00229,0.00371,0.00944,0.00196,0.00436,14.11,37.32,48.56,345
NBC News,0.03251,0.00016,0.00101,0.01580,0.00553,0.00220,0.00345,10.72,34.59,54.69,353
New York Post,0.05960,0.00032,0.00919,0.00499,0.01919,0.00390,0.01446,17.29,29.59,53.12,354
Newsmax,0.01887,0.00013,0.00099,0.00443,0.00473,0.00287,0.00158,4.414,47.96,47.63,345
Newsweek,0.02510,0.00013,0.00132,0.00384,0.00859,0.00268,0.00214,8.965,44.16,46.87,326
One America News Network (OAN),0.01374,0.00012,0.00089,0.00268,0.00385,0.00144,0.00220,13.49,49.55,36.96,356
Reuters,0.01342,0.00008,0.00109,0.00345,0.00252,0.00135,0.00137,11.83,41.54,46.63,352
The Epoch Times,0.00928,0.00018,0.00134,0.00198,0.00281,0.00105,0.00134,10.29,54.61,35.11,350
The Guardian (US),0.03352,0.00019,0.00246,0.00588,0.01088,0.00232,0.00706,13.26,35.06,51.68,240
The Hill,0.02217,0.00007,0.00117,0.00362,0.01003,0.00184,0.00115,6.231,41.39,52.38,353
The New York Times,0.01994,0.00013,0.00118,0.00363,0.00707,0.00178,0.00186,11.72,51.9,36.38,329
The Wall Street Journal,0.00671,0.00008,0.00066,0.00099,0.00252,0.00067,0.00057,14.08,58.45,27.47,352
The Washington Post,0.02113,0.00010,0.00091,0.00453,0.00771,0.00144,0.00227,15.1,39.99,44.92,303
The Washington Times,0.02436,0.00012,0.00120,0.00648,0.00811,0.00206,0.00210,9.51,41.86,48.63,351
Washington Examiner,0.02437,0.00009,0.00158,0.00397,0.01047,0.00182,0.00146,7.646,40.31,52.04,351
