name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02597,0.00012,0.00080,0.01133,0.00483,0.00250,0.00316,13.89,39.74,46.37,186
BBC,0.01943,0.00014,0.00144,0.00329,0.00567,0.00287,0.00204,16.07,45.24,38.69,331
Fox News,0.02837,0.00012,0.00230,0.00396,0.00945,0.00206,0.00440,14.18,36.86,48.96,345
NBC News,0.03272,0.00016,0.00106,0.01608,0.00565,0.00199,0.00354,11.2,34.27,54.54,353
New York Post,0.06101,0.00034,0.00950,0.00488,0.02001,0.00397,0.01470,16.95,29.69,53.35,354
Newsmax,0.01835,0.00014,0.00100,0.00453,0.00424,0.00288,0.00146,4.31,47.84,47.85,346
Newsweek,0.02431,0.00012,0.00131,0.00375,0.00842,0.00255,0.00191,9.08,44.34,46.58,289
One America News Network (OAN),0.01439,0.00013,0.00098,0.00260,0.00371,0.00149,0.00267,13.33,49.28,37.38,353
Reuters,0.01272,0.00008,0.00100,0.00333,0.00243,0.00120,0.00118,11.31,41.53,47.15,347
The Epoch Times,0.00948,0.00017,0.00127,0.00202,0.00286,0.00107,0.00136,10.02,54.31,35.68,350
The Guardian (US),0.03360,0.00018,0.00241,0.00583,0.01099,0.00243,0.00684,13.2,35.07,51.73,203
The Hill,0.02332,0.00007,0.00124,0.00357,0.01109,0.00172,0.00118,6.22,40.3,53.48,353
The New York Times,0.01973,0.00013,0.00119,0.00358,0.00683,0.00181,0.00187,11.41,52.0,36.59,308
The Wall Street Journal,0.00676,0.00007,0.00065,0.00100,0.00252,0.00070,0.00053,14.02,58.22,27.76,352
The Washington Post,0.02121,0.00010,0.00094,0.00453,0.00767,0.00142,0.00238,14.9,39.98,45.12,266
The Washington Times,0.02475,0.00012,0.00108,0.00634,0.00870,0.00194,0.00211,9.393,42.78,47.83,351
Washington Examiner,0.02443,0.00009,0.00177,0.00409,0.01034,0.00182,0.00144,7.252,40.01,52.73,351
