name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02030,0.00011,0.00078,0.00594,0.00400,0.00241,0.00301,12.4,41.61,45.99,355
BBC,0.02143,0.00014,0.00125,0.00378,0.00624,0.00317,0.00280,15.55,45.77,38.68,357
Fox News,0.02362,0.00010,0.00189,0.00328,0.00855,0.00166,0.00303,14.37,39.67,45.96,351
NBC News,0.03418,0.00017,0.00100,0.01735,0.00588,0.00224,0.00332,9.558,34.82,55.62,357
New York Post,0.05639,0.00025,0.00770,0.00418,0.01889,0.00359,0.01343,18.66,29.67,51.67,361
Newsmax,0.01883,0.00013,0.00101,0.00420,0.00508,0.00264,0.00166,4.325,48.95,46.72,353
Newsweek,0.02667,0.00014,0.00196,0.00441,0.00866,0.00268,0.00248,8.167,44.17,47.67,362
One America News Network (OAN),0.01210,0.00010,0.00078,0.00229,0.00337,0.00169,0.00150,11.67,51.36,36.97,361
Reuters,0.01239,0.00008,0.00077,0.00283,0.00227,0.00150,0.00155,12.42,42.58,45.0,358
The Epoch Times,0.00927,0.00019,0.00138,0.00201,0.00276,0.00109,0.00126,10.84,54.4,34.77,358
The Guardian (US),0.03395,0.00018,0.00241,0.00590,0.01121,0.00262,0.00663,13.0,34.79,52.21,362
The Hill,0.01908,0.00006,0.00104,0.00345,0.00755,0.00172,0.00094,6.519,46.22,47.26,357
The New York Times,0.01931,0.00013,0.00113,0.00371,0.00657,0.00193,0.00178,11.44,52.53,36.04,358
The Wall Street Journal,0.00587,0.00008,0.00068,0.00112,0.00206,0.00062,0.00049,13.95,60.43,25.62,358
The Washington Post,0.02205,0.00009,0.00082,0.00458,0.00772,0.00190,0.00249,15.28,39.56,45.16,359
The Washington Times,0.02143,0.00009,0.00141,0.00607,0.00587,0.00170,0.00207,9.665,37.56,52.77,355
Washington Examiner,0.02609,0.00009,0.00164,0.00453,0.01047,0.00250,0.00158,7.256,39.93,52.81,358
