name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02305,0.00012,0.00075,0.00895,0.00428,0.00240,0.00292,12.82,40.92,46.25,315
BBC,0.02034,0.00014,0.00126,0.00360,0.00581,0.00292,0.00254,16.05,45.89,38.07,354
Fox News,0.02561,0.00011,0.00214,0.00338,0.00923,0.00172,0.00355,14.1,38.58,47.32,348
NBC News,0.03277,0.00016,0.00100,0.01610,0.00569,0.00212,0.00327,9.834,34.27,55.89,355
New York Post,0.05756,0.00028,0.00778,0.00437,0.01874,0.00380,0.01447,17.73,29.64,52.63,357
Newsmax,0.01870,0.00013,0.00104,0.00437,0.00478,0.00264,0.00174,4.348,48.34,47.31,347
Newsweek,0.02640,0.00013,0.00158,0.00418,0.00894,0.00272,0.00239,8.52,43.86,47.62,357
One America News Network (OAN),0.01298,0.00012,0.00087,0.00232,0.00351,0.00166,0.00208,12.74,50.62,36.64,358
Reuters,0.01254,0.00008,0.00077,0.00282,0.00249,0.00151,0.00136,12.82,42.8,44.38,355
The Epoch Times,0.00951,0.00019,0.00144,0.00207,0.00289,0.00113,0.00138,10.74,54.24,35.02,354
The Guardian (US),0.03410,0.00018,0.00242,0.00587,0.01140,0.00249,0.00682,13.03,34.93,52.04,332
The Hill,0.02007,0.00006,0.00113,0.00346,0.00864,0.00160,0.00098,6.595,43.76,49.65,355
The New York Times,0.01952,0.00013,0.00117,0.00370,0.00661,0.00198,0.00183,11.57,52.72,35.71,354
The Wall Street Journal,0.00634,0.00008,0.00072,0.00100,0.00237,0.00064,0.00057,13.94,59.87,26.19,355
The Washington Post,0.02169,0.00009,0.00085,0.00464,0.00787,0.00159,0.00230,15.17,39.62,45.2,356
The Washington Times,0.02249,0.00011,0.00138,0.00620,0.00682,0.00190,0.00197,9.64,39.24,51.12,353
Washington Examiner,0.02625,0.00009,0.00181,0.00448,0.01091,0.00221,0.00165,7.362,40.41,52.23,355
