name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Epoch Times,0.00930,0.00018,0.00137,0.00196,0.00276,0.00108,0.00132,365
One America News Network (OAN),0.01196,0.00010,0.00124,0.00206,0.00351,0.00169,0.00113,365
New York Post,0.05659,0.00026,0.00792,0.00388,0.01898,0.00371,0.01358,364
NBC News,0.03447,0.00017,0.00107,0.01741,0.00586,0.00217,0.00349,365
Fox News,0.02239,0.00010,0.00170,0.00298,0.00835,0.00168,0.00251,360
The Wall Street Journal,0.00587,0.00008,0.00070,0.00111,0.00202,0.00063,0.00051,365
BBC,0.02257,0.00014,0.00121,0.00417,0.00709,0.00299,0.00284,365
The Guardian (US),0.03359,0.00018,0.00232,0.00620,0.01100,0.00255,0.00652,365
Associated Press,0.02024,0.00011,0.00081,0.00486,0.00403,0.00238,0.00403,365
Newsweek,0.02715,0.00014,0.00206,0.00457,0.00867,0.00295,0.00266,365
The New York Times,0.01961,0.00012,0.00109,0.00374,0.00656,0.00197,0.00179,365
Reuters,0.01161,0.00008,0.00074,0.00271,0.00199,0.00156,0.00116,365
The Hill,0.01880,0.00007,0.00111,0.00315,0.00712,0.00204,0.00105,365
The Washington Post,0.02168,0.00009,0.00077,0.00443,0.00751,0.00184,0.00253,365
Washington Examiner,0.02636,0.00010,0.00173,0.00456,0.01022,0.00272,0.00176,365
Newsmax,0.02003,0.00013,0.00119,0.00410,0.00557,0.00306,0.00176,364
The Washington Times,0.02112,0.00009,0.00133,0.00570,0.00567,0.00174,0.00219,365
