name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02008,0.00011,0.00079,0.00569,0.00396,0.00241,0.00302,12.43,41.66,45.91,355
BBC,0.02144,0.00014,0.00125,0.00378,0.00625,0.00318,0.00280,15.49,45.81,38.7,357
Fox News,0.02354,0.00010,0.00183,0.00326,0.00853,0.00168,0.00302,14.39,39.68,45.93,351
NBC News,0.03433,0.00017,0.00100,0.01751,0.00591,0.00223,0.00331,9.571,34.88,55.55,357
New York Post,0.05633,0.00025,0.00766,0.00417,0.01887,0.00359,0.01348,18.68,29.71,51.61,361
Newsmax,0.01884,0.00013,0.00101,0.00416,0.00507,0.00265,0.00170,4.324,48.93,46.74,353
Newsweek,0.02671,0.00014,0.00200,0.00441,0.00868,0.00264,0.00250,8.141,44.22,47.64,362
One America News Network (OAN),0.01214,0.00010,0.00078,0.00229,0.00338,0.00170,0.00149,11.67,51.36,36.98,361
Reuters,0.01232,0.00008,0.00077,0.00284,0.00218,0.00150,0.00155,12.46,42.61,44.93,358
The Epoch Times,0.00929,0.00019,0.00138,0.00201,0.00276,0.00109,0.00128,10.88,54.31,34.81,358
The Guardian (US),0.03395,0.00018,0.00241,0.00590,0.01123,0.00260,0.00664,13.03,34.76,52.21,362
The Hill,0.01917,0.00006,0.00104,0.00347,0.00755,0.00177,0.00094,6.503,46.32,47.17,357
The New York Times,0.01925,0.00013,0.00112,0.00370,0.00655,0.00193,0.00176,11.44,52.52,36.04,358
The Wall Street Journal,0.00589,0.00008,0.00069,0.00112,0.00205,0.00062,0.00052,13.93,60.45,25.62,358
The Washington Post,0.02202,0.00009,0.00082,0.00457,0.00772,0.00191,0.00247,15.28,39.56,45.17,359
The Washington Times,0.02153,0.00009,0.00141,0.00611,0.00588,0.00171,0.00207,9.644,37.56,52.8,355
Washington Examiner,0.02595,0.00009,0.00164,0.00453,0.01037,0.00249,0.00157,7.234,39.89,52.88,358
