name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02363,0.00012,0.00077,0.00929,0.00425,0.00248,0.00305,12.77,41.04,46.19,292
BBC,0.01981,0.00013,0.00127,0.00346,0.00554,0.00284,0.00245,15.9,46.36,37.74,354
Fox News,0.02614,0.00011,0.00212,0.00341,0.00947,0.00172,0.00379,14.08,38.17,47.75,348
NBC News,0.03235,0.00016,0.00095,0.01569,0.00567,0.00207,0.00331,9.942,34.38,55.68,355
New York Post,0.05787,0.00028,0.00797,0.00452,0.01873,0.00391,0.01424,17.45,29.75,52.8,357
Newsmax,0.01872,0.00013,0.00101,0.00432,0.00486,0.00265,0.00171,4.457,48.23,47.32,347
Newsweek,0.02594,0.00013,0.00148,0.00417,0.00886,0.00273,0.00226,8.767,43.76,47.47,357
One America News Network (OAN),0.01372,0.00012,0.00090,0.00245,0.00379,0.00173,0.00212,13.13,49.98,36.89,358
Reuters,0.01239,0.00008,0.00080,0.00265,0.00250,0.00145,0.00133,12.61,42.67,44.73,355
The Epoch Times,0.00951,0.00019,0.00143,0.00203,0.00292,0.00111,0.00133,10.59,54.21,35.19,352
The Guardian (US),0.03413,0.00018,0.00248,0.00566,0.01152,0.00242,0.00687,13.08,35.11,51.81,309
The Hill,0.02105,0.00006,0.00114,0.00344,0.00946,0.00167,0.00091,6.434,43.27,50.29,355
The New York Times,0.01920,0.00013,0.00116,0.00351,0.00663,0.00187,0.00175,11.54,52.67,35.79,354
The Wall Street Journal,0.00630,0.00008,0.00070,0.00095,0.00240,0.00062,0.00056,13.92,59.5,26.58,354
The Washington Post,0.02181,0.00009,0.00083,0.00472,0.00797,0.00157,0.00229,15.19,39.88,44.92,356
The Washington Times,0.02268,0.00011,0.00106,0.00627,0.00717,0.00182,0.00192,9.579,39.71,50.71,353
Washington Examiner,0.02566,0.00009,0.00181,0.00419,0.01068,0.00214,0.00165,7.363,40.42,52.21,354
