name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01950,0.00011,0.00080,0.00482,0.00402,0.00241,0.00313,11.94,41.69,46.37,359
BBC,0.02227,0.00014,0.00121,0.00402,0.00679,0.00313,0.00278,15.25,45.77,38.98,359
Fox News,0.02267,0.00010,0.00174,0.00300,0.00837,0.00167,0.00268,14.45,40.06,45.5,354
NBC News,0.03473,0.00017,0.00109,0.01739,0.00593,0.00234,0.00346,9.467,35.31,55.22,363
New York Post,0.05667,0.00026,0.00777,0.00397,0.01882,0.00373,0.01373,18.66,29.76,51.59,362
Newsmax,0.01957,0.00013,0.00099,0.00413,0.00531,0.00290,0.00172,4.353,48.75,46.9,357
Newsweek,0.02655,0.00014,0.00197,0.00448,0.00855,0.00267,0.00253,8.177,44.6,47.22,362
One America News Network (OAN),0.01199,0.00010,0.00074,0.00217,0.00354,0.00172,0.00123,10.78,52.19,37.03,362
Reuters,0.01187,0.00008,0.00075,0.00276,0.00204,0.00155,0.00128,12.12,42.78,45.11,361
The Epoch Times,0.00920,0.00019,0.00138,0.00189,0.00279,0.00106,0.00129,11.01,54.6,34.39,361
The Guardian (US),0.03367,0.00018,0.00238,0.00589,0.01114,0.00261,0.00647,13.02,34.67,52.31,362
The Hill,0.01886,0.00006,0.00107,0.00341,0.00709,0.00197,0.00102,6.504,47.18,46.32,360
The New York Times,0.01924,0.00012,0.00111,0.00365,0.00634,0.00193,0.00182,11.32,52.24,36.44,360
The Wall Street Journal,0.00596,0.00008,0.00070,0.00110,0.00210,0.00064,0.00051,13.79,60.49,25.72,360
The Washington Post,0.02197,0.00008,0.00081,0.00452,0.00764,0.00185,0.00254,15.22,39.39,45.39,361
The Washington Times,0.02173,0.00009,0.00139,0.00612,0.00590,0.00177,0.00209,9.706,37.41,52.88,360
Washington Examiner,0.02676,0.00010,0.00165,0.00462,0.01051,0.00271,0.00172,7.17,40.13,52.7,360
