name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02424,0.00012,0.00079,0.00955,0.00440,0.00250,0.00318,12.78,41.02,46.2,276
BBC,0.01931,0.00013,0.00127,0.00337,0.00530,0.00279,0.00237,16.01,46.15,37.84,353
Fox News,0.02661,0.00011,0.00218,0.00350,0.00946,0.00181,0.00399,14.14,37.76,48.1,347
NBC News,0.03209,0.00016,0.00095,0.01559,0.00548,0.00211,0.00332,10.17,34.51,55.32,354
New York Post,0.05843,0.00029,0.00817,0.00461,0.01878,0.00391,0.01454,17.4,29.77,52.83,356
Newsmax,0.01874,0.00013,0.00099,0.00419,0.00475,0.00268,0.00175,4.477,48.08,47.44,346
Newsweek,0.02571,0.00013,0.00142,0.00412,0.00874,0.00281,0.00214,8.869,43.9,47.23,356
One America News Network (OAN),0.01343,0.00012,0.00088,0.00247,0.00372,0.00171,0.00207,13.44,49.82,36.73,357
Reuters,0.01249,0.00008,0.00079,0.00285,0.00251,0.00144,0.00130,12.43,42.44,45.12,354
The Epoch Times,0.00943,0.00019,0.00143,0.00197,0.00288,0.00109,0.00134,10.64,54.14,35.22,351
The Guardian (US),0.03421,0.00018,0.00252,0.00565,0.01142,0.00247,0.00698,13.02,35.03,51.95,293
The Hill,0.02142,0.00006,0.00118,0.00349,0.00974,0.00172,0.00089,6.383,42.81,50.8,354
The New York Times,0.01941,0.00013,0.00115,0.00360,0.00677,0.00186,0.00177,11.54,52.37,36.08,353
The Wall Street Journal,0.00640,0.00008,0.00067,0.00095,0.00245,0.00065,0.00054,14.17,59.1,26.74,353
The Washington Post,0.02149,0.00009,0.00084,0.00472,0.00780,0.00152,0.00228,15.26,39.95,44.79,355
The Washington Times,0.02313,0.00011,0.00116,0.00618,0.00757,0.00191,0.00198,9.506,40.35,50.14,352
Washington Examiner,0.02502,0.00008,0.00176,0.00410,0.01069,0.00189,0.00138,7.45,40.46,52.09,353
