name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01993,0.00011,0.00079,0.00536,0.00396,0.00241,0.00310,12.4,41.62,45.98,355
BBC,0.02152,0.00014,0.00125,0.00384,0.00630,0.00315,0.00279,15.5,45.76,38.73,357
Fox News,0.02328,0.00010,0.00181,0.00318,0.00844,0.00169,0.00298,14.39,39.73,45.89,351
NBC News,0.03444,0.00017,0.00100,0.01755,0.00595,0.00231,0.00326,9.56,34.94,55.5,357
New York Post,0.05636,0.00025,0.00760,0.00415,0.01885,0.00364,0.01347,18.71,29.69,51.6,361
Newsmax,0.01876,0.00013,0.00100,0.00412,0.00507,0.00261,0.00169,4.361,48.88,46.76,353
Newsweek,0.02679,0.00014,0.00200,0.00440,0.00872,0.00265,0.00252,8.142,44.28,47.58,362
One America News Network (OAN),0.01213,0.00010,0.00077,0.00226,0.00338,0.00171,0.00149,11.51,51.44,37.05,361
Reuters,0.01222,0.00008,0.00077,0.00282,0.00215,0.00150,0.00150,12.42,42.55,45.03,358
The Epoch Times,0.00931,0.00019,0.00137,0.00201,0.00276,0.00110,0.00129,10.91,54.35,34.73,358
The Guardian (US),0.03409,0.00018,0.00244,0.00591,0.01133,0.00262,0.00660,13.0,34.74,52.26,362
The Hill,0.01901,0.00006,0.00104,0.00341,0.00741,0.00179,0.00094,6.492,46.48,47.02,357
The New York Times,0.01934,0.00013,0.00112,0.00369,0.00657,0.00198,0.00176,11.41,52.49,36.09,358
The Wall Street Journal,0.00596,0.00008,0.00069,0.00111,0.00207,0.00064,0.00052,13.98,60.42,25.6,358
The Washington Post,0.02194,0.00009,0.00081,0.00452,0.00768,0.00193,0.00245,15.28,39.57,45.14,359
The Washington Times,0.02133,0.00009,0.00141,0.00604,0.00580,0.00173,0.00204,9.616,37.64,52.74,355
Washington Examiner,0.02607,0.00009,0.00164,0.00455,0.01037,0.00259,0.00157,7.209,39.94,52.85,358
