name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.01956,0.00011,0.00080,0.00483,0.00402,0.00242,0.00320,11.97,41.67,46.36,359
BBC,0.02226,0.00014,0.00121,0.00405,0.00681,0.00307,0.00278,15.26,45.76,38.98,359
Fox News,0.02265,0.00010,0.00174,0.00299,0.00836,0.00167,0.00268,14.45,40.06,45.49,355
NBC News,0.03466,0.00017,0.00109,0.01735,0.00593,0.00231,0.00346,9.458,35.34,55.2,363
New York Post,0.05648,0.00026,0.00770,0.00396,0.01873,0.00372,0.01372,18.66,29.79,51.55,362
Newsmax,0.01967,0.00013,0.00099,0.00415,0.00531,0.00295,0.00171,4.341,48.77,46.89,358
Newsweek,0.02655,0.00014,0.00197,0.00448,0.00854,0.00267,0.00253,8.18,44.61,47.21,362
One America News Network (OAN),0.01196,0.00010,0.00074,0.00217,0.00354,0.00172,0.00123,10.77,52.17,37.06,363
Reuters,0.01185,0.00008,0.00075,0.00275,0.00204,0.00154,0.00128,12.12,42.81,45.08,362
The Epoch Times,0.00920,0.00019,0.00138,0.00190,0.00278,0.00106,0.00129,11.02,54.59,34.39,362
The Guardian (US),0.03366,0.00018,0.00238,0.00587,0.01116,0.00261,0.00646,13.02,34.69,52.29,362
The Hill,0.01891,0.00006,0.00108,0.00340,0.00714,0.00196,0.00102,6.504,47.17,46.32,361
The New York Times,0.01924,0.00012,0.00111,0.00364,0.00636,0.00193,0.00182,11.32,52.23,36.45,360
The Wall Street Journal,0.00597,0.00008,0.00070,0.00110,0.00210,0.00064,0.00051,13.78,60.48,25.73,360
The Washington Post,0.02203,0.00008,0.00081,0.00451,0.00767,0.00187,0.00255,15.23,39.37,45.39,361
The Washington Times,0.02169,0.00009,0.00139,0.00611,0.00589,0.00176,0.00209,9.751,37.4,52.84,361
Washington Examiner,0.02673,0.00010,0.00165,0.00462,0.01049,0.00270,0.00172,7.187,40.14,52.67,360
