name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02316,0.00012,0.00076,0.00903,0.00430,0.00242,0.00291,12.84,40.91,46.26,312
BBC,0.02032,0.00014,0.00126,0.00361,0.00583,0.00283,0.00255,15.92,45.92,38.16,354
Fox News,0.02567,0.00011,0.00215,0.00337,0.00925,0.00173,0.00360,14.12,38.57,47.3,348
NBC News,0.03253,0.00016,0.00100,0.01602,0.00571,0.00203,0.00325,9.86,34.31,55.83,355
New York Post,0.05775,0.00028,0.00781,0.00448,0.01864,0.00374,0.01472,17.73,29.62,52.65,357
Newsmax,0.01882,0.00013,0.00104,0.00441,0.00475,0.00266,0.00175,4.377,48.21,47.41,347
Newsweek,0.02632,0.00013,0.00154,0.00418,0.00892,0.00271,0.00244,8.564,43.82,47.61,357
One America News Network (OAN),0.01316,0.00012,0.00087,0.00232,0.00357,0.00169,0.00210,12.75,50.46,36.79,358
Reuters,0.01255,0.00008,0.00076,0.00282,0.00249,0.00152,0.00136,12.84,42.67,44.49,355
The Epoch Times,0.00951,0.00019,0.00144,0.00206,0.00288,0.00112,0.00138,10.72,54.28,35.01,354
The Guardian (US),0.03416,0.00018,0.00244,0.00578,0.01144,0.00248,0.00686,13.01,34.96,52.03,329
The Hill,0.02024,0.00006,0.00113,0.00341,0.00884,0.00161,0.00098,6.578,43.66,49.76,355
The New York Times,0.01951,0.00013,0.00117,0.00365,0.00659,0.00198,0.00185,11.57,52.76,35.67,354
The Wall Street Journal,0.00631,0.00008,0.00072,0.00097,0.00235,0.00064,0.00057,13.92,59.85,26.24,355
The Washington Post,0.02166,0.00009,0.00085,0.00467,0.00783,0.00159,0.00228,15.18,39.67,45.16,356
The Washington Times,0.02267,0.00011,0.00138,0.00616,0.00702,0.00189,0.00197,9.693,39.23,51.08,353
Washington Examiner,0.02619,0.00009,0.00181,0.00449,0.01084,0.00219,0.00166,7.334,40.4,52.27,355
