name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02347,0.00012,0.00077,0.00919,0.00429,0.00244,0.00301,12.83,40.96,46.21,298
BBC,0.02013,0.00014,0.00125,0.00359,0.00567,0.00284,0.00253,15.91,46.21,37.88,354
Fox News,0.02611,0.00011,0.00211,0.00340,0.00948,0.00173,0.00374,14.07,38.36,47.57,348
NBC News,0.03274,0.00017,0.00100,0.01613,0.00589,0.00203,0.00333,9.953,34.22,55.83,355
New York Post,0.05806,0.00029,0.00798,0.00451,0.01878,0.00376,0.01466,17.56,29.69,52.75,357
Newsmax,0.01871,0.00013,0.00101,0.00438,0.00483,0.00261,0.00176,4.406,48.28,47.32,347
Newsweek,0.02620,0.00013,0.00152,0.00426,0.00890,0.00270,0.00239,8.704,43.83,47.47,357
One America News Network (OAN),0.01348,0.00012,0.00090,0.00242,0.00366,0.00170,0.00209,12.99,50.01,37.0,358
Reuters,0.01255,0.00008,0.00080,0.00268,0.00253,0.00146,0.00138,12.64,42.56,44.8,355
The Epoch Times,0.00947,0.00019,0.00142,0.00200,0.00291,0.00110,0.00134,10.62,54.29,35.09,354
The Guardian (US),0.03408,0.00018,0.00247,0.00564,0.01153,0.00244,0.00680,13.04,35.1,51.85,315
The Hill,0.02097,0.00006,0.00114,0.00347,0.00940,0.00163,0.00100,6.44,43.32,50.24,355
The New York Times,0.01931,0.00013,0.00116,0.00352,0.00675,0.00184,0.00177,11.49,52.72,35.79,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00240,0.00062,0.00057,13.93,59.57,26.5,354
The Washington Post,0.02176,0.00009,0.00083,0.00467,0.00799,0.00155,0.00228,15.22,39.81,44.97,356
The Washington Times,0.02273,0.00011,0.00127,0.00617,0.00724,0.00182,0.00198,9.611,39.49,50.9,353
Washington Examiner,0.02585,0.00009,0.00182,0.00427,0.01082,0.00215,0.00167,7.347,40.36,52.29,354
