name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02609,0.00012,0.00080,0.01142,0.00482,0.00248,0.00312,13.82,39.82,46.36,190
BBC,0.01939,0.00014,0.00143,0.00327,0.00569,0.00285,0.00205,16.09,45.25,38.67,335
Fox News,0.02833,0.00012,0.00231,0.00392,0.00943,0.00207,0.00445,14.13,36.95,48.92,345
NBC News,0.03266,0.00016,0.00103,0.01596,0.00556,0.00199,0.00358,11.08,34.35,54.57,353
New York Post,0.06071,0.00033,0.00939,0.00489,0.01969,0.00396,0.01472,16.93,29.68,53.39,354
Newsmax,0.01826,0.00014,0.00100,0.00451,0.00425,0.00286,0.00146,4.327,47.86,47.81,346
Newsweek,0.02437,0.00012,0.00131,0.00379,0.00843,0.00255,0.00189,9.046,44.31,46.64,293
One America News Network (OAN),0.01436,0.00013,0.00097,0.00260,0.00370,0.00148,0.00268,13.3,49.36,37.34,354
Reuters,0.01280,0.00008,0.00105,0.00331,0.00242,0.00124,0.00121,11.36,41.5,47.14,351
The Epoch Times,0.00950,0.00017,0.00128,0.00204,0.00285,0.00107,0.00136,10.05,54.33,35.62,350
The Guardian (US),0.03360,0.00018,0.00239,0.00595,0.01102,0.00241,0.00684,13.23,35.07,51.7,207
The Hill,0.02346,0.00007,0.00119,0.00361,0.01120,0.00172,0.00119,6.291,40.21,53.5,353
The New York Times,0.01983,0.00013,0.00122,0.00362,0.00693,0.00182,0.00179,11.56,51.89,36.55,310
The Wall Street Journal,0.00678,0.00007,0.00065,0.00100,0.00251,0.00070,0.00056,14.08,58.2,27.72,352
The Washington Post,0.02114,0.00010,0.00094,0.00452,0.00764,0.00142,0.00235,14.92,39.99,45.09,270
The Washington Times,0.02455,0.00012,0.00108,0.00635,0.00857,0.00192,0.00215,9.298,42.74,47.96,351
Washington Examiner,0.02427,0.00009,0.00165,0.00412,0.01026,0.00181,0.00142,7.311,39.93,52.76,351
