name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02432,0.00012,0.00079,0.00980,0.00448,0.00252,0.00296,12.77,40.98,46.26,267
BBC,0.01945,0.00013,0.00128,0.00343,0.00531,0.00283,0.00235,16.0,46.02,37.97,352
Fox News,0.02687,0.00011,0.00223,0.00351,0.00947,0.00183,0.00416,14.07,37.6,48.33,346
NBC News,0.03233,0.00016,0.00095,0.01578,0.00546,0.00217,0.00334,10.21,34.51,55.28,353
New York Post,0.05844,0.00030,0.00849,0.00462,0.01886,0.00386,0.01447,17.21,29.75,53.04,355
Newsmax,0.01882,0.00013,0.00099,0.00419,0.00484,0.00266,0.00177,4.427,48.14,47.44,345
Newsweek,0.02566,0.00013,0.00136,0.00412,0.00872,0.00284,0.00208,8.787,43.93,47.28,355
One America News Network (OAN),0.01375,0.00012,0.00088,0.00250,0.00381,0.00172,0.00212,13.39,49.68,36.93,356
Reuters,0.01241,0.00008,0.00079,0.00285,0.00248,0.00144,0.00126,12.28,42.35,45.37,353
The Epoch Times,0.00925,0.00019,0.00141,0.00193,0.00281,0.00108,0.00135,10.58,54.28,35.14,350
The Guardian (US),0.03401,0.00019,0.00249,0.00569,0.01136,0.00242,0.00699,13.02,35.03,51.95,284
The Hill,0.02156,0.00006,0.00113,0.00348,0.00977,0.00173,0.00107,6.342,42.64,51.02,353
The New York Times,0.01953,0.00013,0.00114,0.00357,0.00681,0.00188,0.00178,11.58,52.23,36.18,352
The Wall Street Journal,0.00637,0.00008,0.00067,0.00093,0.00245,0.00065,0.00052,14.19,58.98,26.83,352
The Washington Post,0.02150,0.00009,0.00087,0.00468,0.00776,0.00153,0.00235,15.16,39.99,44.85,347
The Washington Times,0.02334,0.00011,0.00117,0.00621,0.00764,0.00192,0.00218,9.387,40.68,49.93,351
Washington Examiner,0.02497,0.00008,0.00175,0.00406,0.01059,0.00188,0.00146,7.45,40.49,52.06,352
