name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Guardian (US),0.03355,0.00018,0.00232,0.00622,0.01098,0.00253,0.00644,365
Associated Press,0.02028,0.00011,0.00081,0.00484,0.00401,0.00239,0.00409,365
Newsweek,0.02712,0.00014,0.00210,0.00463,0.00860,0.00302,0.00276,365
The New York Times,0.01963,0.00012,0.00108,0.00374,0.00654,0.00198,0.00185,365
Reuters,0.01165,0.00008,0.00069,0.00272,0.00198,0.00161,0.00110,365
The Hill,0.01861,0.00006,0.00108,0.00296,0.00709,0.00208,0.00104,365
The Washington Post,0.02168,0.00009,0.00076,0.00440,0.00751,0.00184,0.00254,365
Washington Examiner,0.02646,0.00010,0.00176,0.00457,0.01028,0.00273,0.00180,365
Newsmax,0.01999,0.00013,0.00119,0.00406,0.00556,0.00307,0.00176,364
The Washington Times,0.02122,0.00009,0.00128,0.00569,0.00580,0.00174,0.00214,365
One America News Network (OAN),0.01219,0.00010,0.00131,0.00206,0.00360,0.00169,0.00113,365
The Epoch Times,0.00925,0.00018,0.00136,0.00194,0.00275,0.00107,0.00131,365
New York Post,0.05650,0.00027,0.00806,0.00390,0.01882,0.00375,0.01360,364
NBC News,0.03432,0.00017,0.00101,0.01740,0.00585,0.00220,0.00338,365
Fox News,0.02226,0.00010,0.00170,0.00295,0.00832,0.00167,0.00249,361
The Wall Street Journal,0.00587,0.00008,0.00069,0.00111,0.00201,0.00064,0.00050,365
BBC,0.02255,0.00013,0.00116,0.00418,0.00713,0.00298,0.00277,365
