name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02521,0.00012,0.00081,0.01048,0.00470,0.00257,0.00307,13.3,40.75,45.95,238
BBC,0.01950,0.00014,0.00131,0.00337,0.00543,0.00281,0.00238,16.09,45.61,38.29,351
Fox News,0.02786,0.00011,0.00234,0.00369,0.00952,0.00197,0.00434,14.05,37.31,48.65,345
NBC News,0.03161,0.00015,0.00098,0.01538,0.00511,0.00222,0.00334,10.61,34.52,54.87,353
New York Post,0.05899,0.00030,0.00885,0.00486,0.01902,0.00385,0.01435,17.23,29.71,53.06,354
Newsmax,0.01832,0.00013,0.00098,0.00423,0.00472,0.00261,0.00157,4.397,48.13,47.47,345
Newsweek,0.02537,0.00013,0.00133,0.00390,0.00862,0.00280,0.00209,8.845,44.27,46.89,341
One America News Network (OAN),0.01348,0.00012,0.00088,0.00256,0.00383,0.00139,0.00218,13.53,49.7,36.78,356
Reuters,0.01334,0.00008,0.00110,0.00334,0.00254,0.00135,0.00139,12.02,41.6,46.38,352
The Epoch Times,0.00922,0.00018,0.00137,0.00189,0.00281,0.00107,0.00139,10.34,54.47,35.18,350
The Guardian (US),0.03378,0.00019,0.00241,0.00572,0.01103,0.00237,0.00718,13.23,35.13,51.64,255
The Hill,0.02178,0.00006,0.00107,0.00358,0.00992,0.00177,0.00106,6.443,41.63,51.93,353
The New York Times,0.01976,0.00013,0.00116,0.00358,0.00699,0.00178,0.00183,11.66,52.05,36.29,341
The Wall Street Journal,0.00671,0.00008,0.00067,0.00096,0.00256,0.00066,0.00057,14.07,58.47,27.46,352
The Washington Post,0.02126,0.00010,0.00090,0.00466,0.00769,0.00144,0.00233,15.09,39.93,44.98,318
The Washington Times,0.02403,0.00012,0.00119,0.00641,0.00798,0.00202,0.00215,9.474,41.64,48.89,351
Washington Examiner,0.02455,0.00008,0.00160,0.00370,0.01075,0.00182,0.00146,7.601,40.32,52.08,351
