name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,count
The Hill,0.01882,0.00007,0.00110,0.00316,0.00711,0.00205,0.00105,365
New York Post,0.05645,0.00026,0.00795,0.00391,0.01885,0.00375,0.01346,364
NBC News,0.03441,0.00017,0.00107,0.01732,0.00585,0.00217,0.00349,365
The Epoch Times,0.00930,0.00018,0.00137,0.00194,0.00277,0.00108,0.00132,365
The Wall Street Journal,0.00591,0.00008,0.00069,0.00111,0.00205,0.00063,0.00051,365
BBC,0.02249,0.00014,0.00121,0.00415,0.00707,0.00299,0.00280,365
Fox News,0.02240,0.00010,0.00170,0.00299,0.00834,0.00167,0.00252,360
The New York Times,0.01943,0.00012,0.00110,0.00372,0.00647,0.00194,0.00179,365
Newsweek,0.02711,0.00014,0.00201,0.00456,0.00872,0.00289,0.00262,365
Associated Press,0.02019,0.00011,0.00081,0.00484,0.00403,0.00240,0.00398,365
The Guardian (US),0.03356,0.00018,0.00231,0.00619,0.01101,0.00255,0.00649,365
Newsmax,0.01997,0.00013,0.00119,0.00405,0.00554,0.00306,0.00175,364
Washington Examiner,0.02642,0.00010,0.00173,0.00457,0.01028,0.00271,0.00176,365
One America News Network (OAN),0.01197,0.00010,0.00124,0.00207,0.00351,0.00168,0.00113,365
The Washington Times,0.02114,0.00009,0.00133,0.00576,0.00566,0.00174,0.00219,365
Reuters,0.01159,0.00008,0.00074,0.00269,0.00199,0.00156,0.00115,365
The Washington Post,0.02174,0.00009,0.00077,0.00444,0.00753,0.00184,0.00252,365
