name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02499,0.00012,0.00081,0.01041,0.00465,0.00255,0.00302,13.27,40.89,45.85,242
BBC,0.01952,0.00014,0.00131,0.00335,0.00537,0.00286,0.00240,16.05,45.7,38.25,352
Fox News,0.02782,0.00011,0.00233,0.00367,0.00956,0.00197,0.00432,14.04,37.36,48.6,346
NBC News,0.03186,0.00015,0.00098,0.01558,0.00515,0.00222,0.00334,10.54,34.39,55.07,353
New York Post,0.05899,0.00030,0.00893,0.00476,0.01908,0.00383,0.01443,17.21,29.73,53.05,355
Newsmax,0.01824,0.00013,0.00098,0.00419,0.00471,0.00254,0.00157,4.397,48.19,47.42,345
Newsweek,0.02563,0.00013,0.00134,0.00397,0.00878,0.00284,0.00209,8.855,44.26,46.89,345
One America News Network (OAN),0.01389,0.00012,0.00088,0.00254,0.00384,0.00170,0.00218,13.56,49.52,36.92,356
Reuters,0.01326,0.00008,0.00109,0.00328,0.00253,0.00135,0.00140,12.0,41.92,46.09,353
The Epoch Times,0.00920,0.00019,0.00138,0.00190,0.00277,0.00107,0.00139,10.37,54.44,35.19,350
The Guardian (US),0.03399,0.00019,0.00246,0.00570,0.01119,0.00238,0.00720,13.18,35.12,51.69,259
The Hill,0.02197,0.00006,0.00109,0.00349,0.01015,0.00177,0.00110,6.407,41.75,51.84,353
The New York Times,0.01968,0.00013,0.00115,0.00356,0.00695,0.00180,0.00181,11.63,52.11,36.25,345
The Wall Street Journal,0.00664,0.00008,0.00067,0.00093,0.00255,0.00066,0.00057,14.07,58.53,27.4,352
The Washington Post,0.02127,0.00010,0.00089,0.00469,0.00768,0.00146,0.00230,15.08,40.03,44.9,322
The Washington Times,0.02410,0.00012,0.00119,0.00638,0.00799,0.00203,0.00220,9.422,41.45,49.13,351
Washington Examiner,0.02466,0.00008,0.00161,0.00371,0.01080,0.00182,0.00147,7.567,40.42,52.01,352
