name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02599,0.00012,0.00080,0.01133,0.00482,0.00248,0.00312,13.84,39.75,46.41,189
BBC,0.01941,0.00014,0.00144,0.00327,0.00570,0.00286,0.00205,16.09,45.29,38.63,334
Fox News,0.02833,0.00012,0.00230,0.00393,0.00943,0.00207,0.00443,14.14,36.93,48.92,345
NBC News,0.03259,0.00016,0.00103,0.01595,0.00555,0.00199,0.00355,11.11,34.31,54.58,353
New York Post,0.06072,0.00033,0.00940,0.00486,0.01980,0.00396,0.01471,16.94,29.65,53.41,354
Newsmax,0.01833,0.00014,0.00100,0.00452,0.00427,0.00287,0.00146,4.304,47.87,47.83,346
Newsweek,0.02437,0.00012,0.00131,0.00377,0.00845,0.00255,0.00190,9.06,44.32,46.62,292
One America News Network (OAN),0.01437,0.00013,0.00098,0.00259,0.00371,0.00148,0.00268,13.3,49.33,37.37,354
Reuters,0.01277,0.00008,0.00105,0.00332,0.00242,0.00124,0.00117,11.34,41.53,47.14,350
The Epoch Times,0.00949,0.00017,0.00127,0.00204,0.00285,0.00107,0.00136,10.04,54.32,35.64,350
The Guardian (US),0.03358,0.00018,0.00239,0.00590,0.01099,0.00242,0.00686,13.21,35.1,51.69,206
The Hill,0.02352,0.00007,0.00124,0.00360,0.01122,0.00172,0.00119,6.253,40.2,53.54,353
The New York Times,0.01984,0.00013,0.00122,0.00363,0.00693,0.00182,0.00180,11.53,51.89,36.58,309
The Wall Street Journal,0.00675,0.00007,0.00065,0.00099,0.00251,0.00070,0.00053,14.08,58.18,27.75,352
The Washington Post,0.02110,0.00010,0.00094,0.00449,0.00764,0.00142,0.00236,14.92,39.97,45.11,269
The Washington Times,0.02455,0.00012,0.00108,0.00636,0.00857,0.00192,0.00212,9.294,42.74,47.96,351
Washington Examiner,0.02427,0.00009,0.00165,0.00412,0.01027,0.00180,0.00141,7.314,39.96,52.73,351
