name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02727,0.00012,0.00083,0.01256,0.00527,0.00253,0.00275,14.05,40.1,45.85,154
BBC,0.01894,0.00015,0.00151,0.00325,0.00552,0.00271,0.00201,15.94,45.1,38.96,299
Fox News,0.02891,0.00012,0.00231,0.00417,0.00961,0.00209,0.00440,14.32,36.67,49.0,345
NBC News,0.03226,0.00017,0.00097,0.01611,0.00554,0.00198,0.00334,11.73,34.1,54.17,353
New York Post,0.06128,0.00035,0.00954,0.00520,0.01975,0.00401,0.01469,16.47,29.95,53.58,354
Newsmax,0.01890,0.00014,0.00104,0.00509,0.00429,0.00289,0.00150,4.206,47.7,48.09,346
Newsweek,0.02392,0.00013,0.00136,0.00366,0.00814,0.00254,0.00193,8.988,44.52,46.49,257
One America News Network (OAN),0.01423,0.00013,0.00097,0.00265,0.00344,0.00147,0.00280,13.38,49.11,37.5,353
Reuters,0.01280,0.00008,0.00091,0.00342,0.00245,0.00119,0.00124,11.41,41.41,47.19,315
The Epoch Times,0.00975,0.00017,0.00126,0.00207,0.00296,0.00106,0.00133,9.88,54.14,35.98,350
The Guardian (US),0.03409,0.00019,0.00242,0.00596,0.01103,0.00246,0.00706,12.86,34.94,52.19,171
The Hill,0.02334,0.00007,0.00129,0.00355,0.01069,0.00201,0.00121,5.817,39.89,54.29,353
The New York Times,0.02016,0.00014,0.00120,0.00379,0.00685,0.00190,0.00190,10.97,51.98,37.04,276
The Wall Street Journal,0.00693,0.00007,0.00066,0.00102,0.00261,0.00070,0.00053,13.98,57.91,28.11,348
The Washington Post,0.02131,0.00010,0.00097,0.00473,0.00752,0.00149,0.00234,14.55,39.97,45.48,234
The Washington Times,0.02516,0.00012,0.00115,0.00679,0.00842,0.00215,0.00205,9.527,43.43,47.05,343
Washington Examiner,0.02332,0.00009,0.00160,0.00405,0.00950,0.00173,0.00155,7.189,40.46,52.35,351
