name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02589,0.00012,0.00080,0.01128,0.00482,0.00249,0.00315,13.85,39.74,46.41,187
BBC,0.01947,0.00014,0.00144,0.00328,0.00573,0.00286,0.00206,16.09,45.25,38.66,332
Fox News,0.02835,0.00012,0.00230,0.00393,0.00945,0.00207,0.00440,14.16,36.88,48.96,345
NBC News,0.03265,0.00016,0.00104,0.01600,0.00560,0.00199,0.00354,11.15,34.29,54.56,353
New York Post,0.06100,0.00034,0.00950,0.00488,0.02004,0.00397,0.01469,16.97,29.65,53.38,354
Newsmax,0.01838,0.00014,0.00100,0.00453,0.00427,0.00288,0.00146,4.292,47.84,47.87,346
Newsweek,0.02432,0.00012,0.00131,0.00375,0.00842,0.00256,0.00190,9.081,44.33,46.59,290
One America News Network (OAN),0.01439,0.00013,0.00098,0.00260,0.00371,0.00149,0.00268,13.33,49.28,37.39,353
Reuters,0.01272,0.00008,0.00103,0.00332,0.00243,0.00120,0.00118,11.31,41.54,47.16,348
The Epoch Times,0.00947,0.00017,0.00127,0.00202,0.00286,0.00107,0.00136,10.03,54.31,35.66,350
The Guardian (US),0.03354,0.00018,0.00241,0.00581,0.01096,0.00243,0.00685,13.25,35.06,51.69,204
The Hill,0.02342,0.00007,0.00124,0.00362,0.01114,0.00172,0.00118,6.233,40.3,53.47,353
The New York Times,0.01974,0.00013,0.00119,0.00359,0.00687,0.00181,0.00184,11.45,51.97,36.58,308
The Wall Street Journal,0.00675,0.00007,0.00065,0.00100,0.00251,0.00070,0.00053,14.04,58.2,27.76,352
The Washington Post,0.02116,0.00010,0.00094,0.00452,0.00765,0.00141,0.00237,14.9,39.98,45.12,267
The Washington Times,0.02474,0.00012,0.00108,0.00637,0.00870,0.00193,0.00210,9.363,42.71,47.92,351
Washington Examiner,0.02434,0.00009,0.00169,0.00410,0.01030,0.00181,0.00144,7.281,40.01,52.71,351
