name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02351,0.00012,0.00077,0.00917,0.00433,0.00245,0.00302,12.82,40.93,46.25,299
BBC,0.02020,0.00014,0.00125,0.00359,0.00567,0.00285,0.00257,15.91,46.19,37.9,354
Fox News,0.02611,0.00011,0.00211,0.00340,0.00949,0.00173,0.00373,14.07,38.38,47.55,348
NBC News,0.03281,0.00017,0.00100,0.01618,0.00587,0.00203,0.00336,9.952,34.21,55.84,355
New York Post,0.05806,0.00029,0.00799,0.00451,0.01869,0.00376,0.01474,17.57,29.69,52.74,357
Newsmax,0.01872,0.00013,0.00101,0.00441,0.00479,0.00261,0.00176,4.406,48.22,47.38,347
Newsweek,0.02621,0.00013,0.00152,0.00425,0.00891,0.00271,0.00240,8.696,43.79,47.51,357
One America News Network (OAN),0.01336,0.00012,0.00089,0.00241,0.00358,0.00170,0.00205,12.96,50.09,36.95,358
Reuters,0.01253,0.00008,0.00080,0.00268,0.00253,0.00146,0.00138,12.62,42.66,44.72,355
The Epoch Times,0.00949,0.00019,0.00142,0.00201,0.00291,0.00111,0.00135,10.62,54.27,35.11,354
The Guardian (US),0.03410,0.00018,0.00246,0.00565,0.01152,0.00244,0.00682,13.03,35.12,51.85,316
The Hill,0.02094,0.00006,0.00114,0.00347,0.00940,0.00162,0.00100,6.456,43.34,50.2,355
The New York Times,0.01935,0.00013,0.00116,0.00352,0.00675,0.00184,0.00178,11.49,52.73,35.78,354
The Wall Street Journal,0.00631,0.00008,0.00070,0.00095,0.00240,0.00062,0.00057,13.94,59.6,26.46,354
The Washington Post,0.02182,0.00009,0.00083,0.00467,0.00804,0.00154,0.00228,15.22,39.81,44.98,356
The Washington Times,0.02277,0.00011,0.00127,0.00618,0.00728,0.00182,0.00197,9.623,39.46,50.92,353
Washington Examiner,0.02587,0.00009,0.00182,0.00427,0.01086,0.00214,0.00167,7.333,40.36,52.31,354
