name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02528,0.00012,0.00081,0.01056,0.00468,0.00259,0.00305,13.35,40.69,45.96,235
BBC,0.01942,0.00014,0.00132,0.00336,0.00542,0.00279,0.00237,16.1,45.62,38.28,351
Fox News,0.02788,0.00011,0.00233,0.00370,0.00950,0.00198,0.00436,14.08,37.33,48.59,345
NBC News,0.03171,0.00015,0.00099,0.01535,0.00522,0.00222,0.00332,10.61,34.55,54.84,353
New York Post,0.05896,0.00030,0.00890,0.00488,0.01907,0.00386,0.01422,17.22,29.73,53.05,354
Newsmax,0.01848,0.00013,0.00098,0.00427,0.00467,0.00269,0.00160,4.379,48.13,47.49,345
Newsweek,0.02537,0.00013,0.00133,0.00387,0.00865,0.00278,0.00210,8.86,44.26,46.88,338
One America News Network (OAN),0.01351,0.00012,0.00088,0.00257,0.00383,0.00140,0.00218,13.51,49.73,36.76,356
Reuters,0.01342,0.00008,0.00109,0.00343,0.00254,0.00134,0.00138,11.98,41.6,46.41,352
The Epoch Times,0.00918,0.00018,0.00137,0.00190,0.00281,0.00107,0.00136,10.3,54.54,35.16,350
The Guardian (US),0.03382,0.00019,0.00243,0.00577,0.01106,0.00232,0.00719,13.23,35.13,51.63,252
The Hill,0.02194,0.00007,0.00117,0.00359,0.00995,0.00176,0.00115,6.402,41.55,52.05,353
The New York Times,0.01979,0.00013,0.00117,0.00361,0.00697,0.00178,0.00184,11.67,52.0,36.33,339
The Wall Street Journal,0.00674,0.00008,0.00067,0.00097,0.00258,0.00066,0.00057,14.07,58.51,27.41,352
The Washington Post,0.02126,0.00010,0.00090,0.00467,0.00768,0.00144,0.00233,15.09,39.97,44.94,315
The Washington Times,0.02403,0.00012,0.00120,0.00642,0.00792,0.00202,0.00216,9.522,41.77,48.71,351
Washington Examiner,0.02453,0.00008,0.00164,0.00378,0.01068,0.00182,0.00146,7.601,40.31,52.08,351
