name,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative,count
Associated Press,0.02428,0.00012,0.00079,0.00967,0.00446,0.00253,0.00302,12.81,40.94,46.25,271
BBC,0.01938,0.00013,0.00128,0.00341,0.00530,0.00281,0.00236,15.96,46.1,37.95,352
Fox News,0.02668,0.00011,0.00219,0.00349,0.00944,0.00181,0.00409,14.11,37.71,48.19,346
NBC News,0.03211,0.00016,0.00095,0.01565,0.00546,0.00212,0.00333,10.18,34.58,55.24,353
New York Post,0.05865,0.00029,0.00837,0.00464,0.01889,0.00387,0.01453,17.33,29.75,52.92,355
Newsmax,0.01873,0.00013,0.00098,0.00417,0.00477,0.00267,0.00176,4.473,48.02,47.51,345
Newsweek,0.02574,0.00013,0.00139,0.00410,0.00882,0.00283,0.00209,8.823,44.01,47.16,355
One America News Network (OAN),0.01367,0.00012,0.00088,0.00246,0.00381,0.00172,0.00213,13.46,49.75,36.8,356
Reuters,0.01250,0.00008,0.00079,0.00287,0.00249,0.00144,0.00130,12.46,42.31,45.24,353
The Epoch Times,0.00942,0.00019,0.00142,0.00196,0.00287,0.00108,0.00135,10.63,54.22,35.15,350
The Guardian (US),0.03416,0.00019,0.00254,0.00567,0.01139,0.00249,0.00694,12.97,35.06,51.97,288
The Hill,0.02161,0.00006,0.00114,0.00347,0.00989,0.00173,0.00101,6.303,42.74,50.96,353
The New York Times,0.01946,0.00013,0.00115,0.00360,0.00681,0.00186,0.00178,11.54,52.33,36.13,352
The Wall Street Journal,0.00634,0.00008,0.00067,0.00093,0.00245,0.00064,0.00053,14.18,59.04,26.77,352
The Washington Post,0.02162,0.00009,0.00086,0.00475,0.00781,0.00153,0.00234,15.2,39.98,44.82,351
The Washington Times,0.02324,0.00011,0.00117,0.00615,0.00765,0.00192,0.00213,9.397,40.48,50.13,351
Washington Examiner,0.02503,0.00008,0.00177,0.00407,0.01067,0.00189,0.00145,7.445,40.48,52.07,352
